model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
internvl_2_5_8b,all,closure,13,161,161,1.098671725514074e-06,4.212175213069713e-07,0.6645962732919255
internvl_2_5_8b,all,closure,14,161,161,5.490867567914393e-06,2.904958667689546e-06,0.6645962732919255
internvl_2_5_8b,all,closure,15,161,161,1.7776984000209038e-06,7.163366717577446e-07,0.6086956521739131
internvl_2_5_8b,all,closure,16,161,161,8.816829704202341e-07,2.3640563995286357e-07,0.5962732919254659
internvl_2_5_8b,all,closure,17,161,161,2.244307949778401e-06,7.642624495929342e-07,0.7018633540372671
internvl_2_5_8b,all,closure,18,161,161,6.163120030945604e-06,2.9087515637608403e-06,0.6770186335403726
internvl_2_5_8b,all,closure,19,161,161,2.957260838937571e-06,1.3007793768338159e-06,0.6521739130434783
internvl_2_5_8b,all,closure,20,161,161,1.5280016570771452e-06,6.311088327493053e-07,0.6211180124223602
internvl_2_5_8b,all,closure,21,161,161,3.332062960916003e-06,2.05599531000189e-06,0.6335403726708074
internvl_2_5_8b,all,closure,22,161,161,8.587460636539977e-06,3.943312549381517e-06,0.639751552795031
internvl_2_5_8b,all,closure,23,161,161,1.6162126983750004e-05,1.1677903330564732e-05,0.6459627329192547
internvl_2_5_8b,all,closure,24,161,161,1.533364644179696e-05,6.114820280345157e-06,0.5714285714285714
internvl_2_5_8b,all,closure,25,161,161,1.2082957297139188e-05,3.888406354235485e-06,0.6335403726708074
internvl_2_5_8b,all,closure,26,161,161,2.089665106576519e-05,8.10123219707748e-06,0.7080745341614907
internvl_2_5_8b,all,closure,27,161,161,2.9862140482921485e-05,1.203973533847602e-05,0.5838509316770186
internvl_2_5_8b,all,closure,28,161,161,3.498506124028632e-05,1.8541266399552114e-05,0.6459627329192547
internvl_2_5_8b,all,closure,29,161,161,1.5899270128438736e-05,4.781713869306259e-06,0.6273291925465838
internvl_2_5_8b,all,closure,30,161,161,7.586017503904944e-06,2.9563201451310306e-06,0.6335403726708074
internvl_2_5_8b,all,closure,31,161,161,1.2986266829471066e-05,6.4050509536173195e-06,0.6149068322981367
internvl_2_5_8b,all,closure,32,161,161,9.134525612521298e-06,7.621069016749971e-06,0.7329192546583851
internvl_2_5_8b,all,rotation_mean,1,161,161,0.013157302098390333,0.0017734418312708722,0.515527950310559
internvl_2_5_8b,all,rotation_mean,2,161,161,0.0004095095088851422,-0.00039992233117422393,0.484472049689441
internvl_2_5_8b,all,rotation_mean,3,161,161,0.003839443983588366,0.0021355897188186646,0.5031055900621118
internvl_2_5_8b,all,rotation_mean,4,161,161,0.0028143599027802488,-0.0004785905281702585,0.4906832298136646
internvl_2_5_8b,all,rotation_mean,5,161,161,0.0016233287866265055,0.0007108052571614398,0.5031055900621118
internvl_2_5_8b,all,rotation_mean,6,161,161,-0.013031174598387874,-0.011883355677127838,0.35403726708074534
internvl_2_5_8b,all,rotation_mean,7,161,161,0.01860899688889204,0.013591736555099487,0.6894409937888198
internvl_2_5_8b,all,rotation_mean,8,161,161,0.003464649634860528,-0.004097978274027525,0.4782608695652174
internvl_2_5_8b,all,rotation_mean,9,161,161,0.017182494325552845,0.013086497783660889,0.6521739130434783
internvl_2_5_8b,all,rotation_mean,10,161,161,-0.00027317253135076316,-0.003225952386856079,0.4720496894409938
internvl_2_5_8b,all,rotation_mean,11,161,161,0.010375827152466004,0.009713172912597656,0.5527950310559007
internvl_2_5_8b,all,rotation_mean,12,161,161,0.008270536782040958,0.007760375738143921,0.5714285714285714
internvl_2_5_8b,all,rotation_mean,13,161,161,0.013838495108519597,0.009596997499465965,0.5900621118012422
internvl_2_5_8b,all,rotation_mean,14,161,161,0.003313899936671794,0.005470350384712219,0.5590062111801242
internvl_2_5_8b,all,rotation_mean,15,161,161,0.009262613092291042,0.007650887966155984,0.6459627329192547
internvl_2_5_8b,all,rotation_mean,16,161,161,-0.006484669630730587,-0.009861767292022705,0.36645962732919257
internvl_2_5_8b,all,rotation_mean,17,161,161,0.0031934905606626368,0.0038156658411026,0.5341614906832298
internvl_2_5_8b,all,rotation_mean,18,161,161,-0.009869015677613077,-0.008716270327568054,0.36024844720496896
internvl_2_5_8b,all,rotation_mean,19,161,161,-0.0026692725244234104,-0.0032314956188201904,0.42857142857142855
internvl_2_5_8b,all,rotation_mean,20,161,161,-0.003321661800366468,-0.0032265447080135345,0.4472049689440994
internvl_2_5_8b,all,rotation_mean,21,161,161,0.010107020338508584,0.008097022771835327,0.6459627329192547
internvl_2_5_8b,all,rotation_mean,22,161,161,0.0050997683326103604,0.004203851024309785,0.5590062111801242
internvl_2_5_8b,all,rotation_mean,23,161,161,0.0095659670905623,0.009166531264781952,0.6645962732919255
internvl_2_5_8b,all,rotation_mean,24,161,161,0.009452075931703337,0.009410273283720016,0.6894409937888198
internvl_2_5_8b,all,rotation_mean,25,161,161,0.0027556861515816095,0.0020834356546401978,0.6024844720496895
internvl_2_5_8b,all,rotation_mean,26,161,161,0.0005966860190842656,0.0009092800319194794,0.5341614906832298
internvl_2_5_8b,all,rotation_mean,27,161,161,-0.005396433805167307,-0.005475006376703579,0.36024844720496896
internvl_2_5_8b,all,rotation_mean,28,161,161,0.0008565517834640315,0.001316659152507782,0.5403726708074534
internvl_2_5_8b,all,rotation_mean,29,161,161,-0.006270019330292088,-0.005707933567464352,0.38509316770186336
internvl_2_5_8b,all,rotation_mean,30,161,161,-0.0030246935864251864,-0.00043302495032548904,0.4906832298136646
internvl_2_5_8b,all,rotation_mean,31,161,161,-0.014192581375023678,-0.012365525588393211,0.40372670807453415
internvl_2_5_8b,all,rotation_mean,32,161,161,-0.009164231167695767,-0.009487003087997437,0.40993788819875776
internvl_2_5_8b,all,rotation_median,1,161,161,0.013637407537914306,0.0026201605796813965,0.515527950310559
internvl_2_5_8b,all,rotation_median,2,161,161,0.00039602328291291257,-0.0025230199098587036,0.4782608695652174
internvl_2_5_8b,all,rotation_median,3,161,161,0.00438629960340775,0.006718233227729797,0.546583850931677
internvl_2_5_8b,all,rotation_median,4,161,161,0.003234255350454078,-0.0003007948398590088,0.4906832298136646
internvl_2_5_8b,all,rotation_median,5,161,161,0.0022110770192328927,-0.0003824383020401001,0.484472049689441
internvl_2_5_8b,all,rotation_median,6,161,161,-0.010585267520081322,-0.011225014925003052,0.40372670807453415
internvl_2_5_8b,all,rotation_median,7,161,161,0.02014565329180071,0.016249467929204287,0.6894409937888198
internvl_2_5_8b,all,rotation_median,8,161,161,0.0037061362777701915,-0.0008818507194519043,0.4906832298136646
internvl_2_5_8b,all,rotation_median,9,161,161,0.018497676445301803,0.015351474285125732,0.6832298136645962
internvl_2_5_8b,all,rotation_median,10,161,161,-0.0007026677440518068,-0.004077643156051636,0.453416149068323
internvl_2_5_8b,all,rotation_median,11,161,161,0.008602969135556901,0.0033640141288439618,0.5341614906832298
internvl_2_5_8b,all,rotation_median,12,161,161,0.00791388401677361,0.00657101273536681,0.5714285714285714
internvl_2_5_8b,all,rotation_median,13,161,161,0.012120348935920927,0.011012986302375793,0.5838509316770186
internvl_2_5_8b,all,rotation_median,14,161,161,0.0038953242575018687,0.0075318217277526855,0.5590062111801242
internvl_2_5_8b,all,rotation_median,15,161,161,0.009866805103571942,0.007791608572006226,0.6521739130434783
internvl_2_5_8b,all,rotation_median,16,161,161,-0.006848810537349398,-0.009907384713490786,0.36024844720496896
internvl_2_5_8b,all,rotation_median,17,161,161,0.0037212224246940115,0.0028994232416152954,0.5341614906832298
internvl_2_5_8b,all,rotation_median,18,161,161,-0.009554393868920931,-0.006471763054529844,0.38509316770186336
internvl_2_5_8b,all,rotation_median,19,161,161,-0.0024864670862128346,-0.0034399976332982474,0.42857142857142855
internvl_2_5_8b,all,rotation_median,20,161,161,-0.002810657853401121,-0.0030212700366973877,0.4472049689440994
internvl_2_5_8b,all,rotation_median,21,161,161,0.009899471678595612,0.0087251216173172,0.6645962732919255
internvl_2_5_8b,all,rotation_median,22,161,161,0.005096136340505095,0.004067268222570419,0.6024844720496895
internvl_2_5_8b,all,rotation_median,23,161,161,0.010987998993615009,0.01087014377117157,0.7080745341614907
internvl_2_5_8b,all,rotation_median,24,161,161,0.009815375688101539,0.01056518405675888,0.7142857142857143
internvl_2_5_8b,all,rotation_median,25,161,161,0.0019798761812699545,0.0021035696069399493,0.5652173913043478
internvl_2_5_8b,all,rotation_median,26,161,161,0.001095720147810429,0.0012328047305345535,0.5652173913043478
internvl_2_5_8b,all,rotation_median,27,161,161,-0.005361734656504711,-0.005933720618486404,0.3105590062111801
internvl_2_5_8b,all,rotation_median,28,161,161,0.0012718002411316986,0.0025231637991964817,0.5590062111801242
internvl_2_5_8b,all,rotation_median,29,161,161,-0.006489142788490274,-0.006813254983474811,0.37267080745341613
internvl_2_5_8b,all,rotation_median,30,161,161,-0.0014667964326888422,0.002712283399887383,0.546583850931677
internvl_2_5_8b,all,rotation_median,31,161,161,-0.012877951628828252,-0.010127309709787369,0.422360248447205
internvl_2_5_8b,all,rotation_median,32,161,161,-0.010813131553957193,-0.010872174985706806,0.39751552795031053
internvl_2_5_8b,all,input_cancellation,1,161,161,-0.00016583698682974175,0.008143675327300981,0.5403726708074534
internvl_2_5_8b,all,input_cancellation,2,161,161,-0.006118045223690074,-0.006088808178901672,0.37888198757763975
internvl_2_5_8b,all,input_cancellation,3,161,161,-0.024819083556343345,-0.01957575480143231,0.32919254658385094
internvl_2_5_8b,all,input_cancellation,4,161,161,-0.027917999276410404,-0.02900010347366333,0.2732919254658385
internvl_2_5_8b,all,input_cancellation,5,161,161,-0.023173193599619977,-0.023560374975204468,0.2981366459627329
internvl_2_5_8b,all,input_cancellation,6,161,161,-0.011019563468664012,-0.013175606727600098,0.39751552795031053
internvl_2_5_8b,all,input_cancellation,7,161,161,-0.0008004740109742649,0.0007468263308207379,0.5093167701863354
internvl_2_5_8b,all,input_cancellation,8,161,161,-0.006288014056590211,-0.010035961866378784,0.422360248447205
internvl_2_5_8b,all,input_cancellation,9,161,161,-0.012260376061077338,-0.009202619393666567,0.39751552795031053
internvl_2_5_8b,all,input_cancellation,10,161,161,0.0059357405250963086,-0.0030355453491210938,0.4906832298136646
internvl_2_5_8b,all,input_cancellation,11,161,161,0.0107000972979769,0.008443892002105713,0.5341614906832298
internvl_2_5_8b,all,input_cancellation,12,161,161,0.01848721124344202,0.015261530876159668,0.639751552795031
internvl_2_5_8b,all,input_cancellation,13,161,161,0.027341203521127285,0.021383345127105713,0.6459627329192547
internvl_2_5_8b,all,input_cancellation,14,161,161,0.005520851996057099,-0.0027003884315490723,0.4720496894409938
internvl_2_5_8b,all,input_cancellation,15,161,161,0.02406346500360624,0.022014424204826355,0.6024844720496895
internvl_2_5_8b,all,input_cancellation,16,161,161,0.036201478860869066,0.03390463689963025,0.7142857142857143
internvl_2_5_8b,all,input_cancellation,17,161,161,0.002027950786038709,-0.007181271910667419,0.4472049689440994
internvl_2_5_8b,all,input_cancellation,18,161,161,0.011237399910759272,0.0136193186044693,0.577639751552795
internvl_2_5_8b,all,input_cancellation,19,161,161,0.01016685092406878,0.0022158424059550152,0.515527950310559
internvl_2_5_8b,all,input_cancellation,20,161,161,0.029799396985647625,0.02495431900024414,0.6459627329192547
internvl_2_5_8b,all,input_cancellation,21,161,161,0.012829190508937102,0.00575198233127594,0.5403726708074534
internvl_2_5_8b,all,input_cancellation,22,161,161,0.004356696021447552,-0.004930928349494934,0.484472049689441
internvl_2_5_8b,all,input_cancellation,23,161,161,-0.010992728094841666,-0.035865217447280884,0.40993788819875776
internvl_2_5_8b,all,input_cancellation,24,161,161,-0.006501913394616996,-0.013171672821044922,0.42857142857142855
internvl_2_5_8b,all,input_cancellation,25,161,161,0.007993259997771219,-0.0011125802993774414,0.4906832298136646
internvl_2_5_8b,all,input_cancellation,26,161,161,-0.0016416085066967437,-0.015665367245674133,0.40993788819875776
internvl_2_5_8b,all,input_cancellation,27,161,161,-0.005819314378441807,-0.019849330186843872,0.37888198757763975
internvl_2_5_8b,all,input_cancellation,28,161,161,-0.027732914135287546,-0.024604856967926025,0.391304347826087
internvl_2_5_8b,all,input_cancellation,29,161,161,-0.0067382767232379,-0.016132603089014708,0.43478260869565216
internvl_2_5_8b,all,input_cancellation,30,161,161,0.002867687542263624,0.0022846758365631104,0.5093167701863354
internvl_2_5_8b,all,input_cancellation,31,161,161,-0.00028725744871584125,-0.013677785793940245,0.4409937888198758
internvl_2_5_8b,all,input_cancellation,32,161,161,-0.009756409823982648,-0.014872491359710693,0.45962732919254656
internvl_2_5_8b,all,cancellation_change,1,161,161,-0.0033555195342324846,-0.0037776718783453234,0.4472049689440994
internvl_2_5_8b,all,cancellation_change,2,161,161,0.007532824156382287,0.009006263434709595,0.5900621118012422
internvl_2_5_8b,all,cancellation_change,3,161,161,0.0018857973191631593,0.0006068850531501802,0.5093167701863354
internvl_2_5_8b,all,cancellation_change,4,161,161,-0.0003141152347804356,-0.0012612210119532091,0.4720496894409938
internvl_2_5_8b,all,cancellation_change,5,161,161,0.0017029132445758053,0.0004637223329236051,0.5279503105590062
internvl_2_5_8b,all,cancellation_change,6,161,161,-0.004360916501174236,-0.004609901703274466,0.40993788819875776
internvl_2_5_8b,all,cancellation_change,7,161,161,-0.0017879543704230855,-0.002674413025177347,0.453416149068323
internvl_2_5_8b,all,cancellation_change,8,161,161,0.0011110356663712687,0.002963710251227991,0.5341614906832298
internvl_2_5_8b,all,cancellation_change,9,161,161,0.0006615193204591228,0.001203678764698235,0.5217391304347826
internvl_2_5_8b,all,cancellation_change,10,161,161,-0.005815418954920273,-0.006631631761523316,0.391304347826087
internvl_2_5_8b,all,cancellation_change,11,161,161,0.009067926501268342,0.009324787082646481,0.6149068322981367
internvl_2_5_8b,all,cancellation_change,12,161,161,-0.0062448457123806395,-0.004931229367412103,0.40372670807453415
internvl_2_5_8b,all,cancellation_change,13,161,161,-0.011349001669809023,-0.011103126298795063,0.30434782608695654
internvl_2_5_8b,all,cancellation_change,14,161,161,-0.0031004559495150267,-0.005122900839821587,0.42857142857142855
internvl_2_5_8b,all,cancellation_change,15,161,161,0.006374249726679164,0.008920164786454694,0.6211180124223602
internvl_2_5_8b,all,cancellation_change,16,161,161,-0.007558279222839751,-0.008260622567022757,0.36645962732919257
internvl_2_5_8b,all,cancellation_change,17,161,161,-0.013734544685774652,-0.013376531109695458,0.2795031055900621
internvl_2_5_8b,all,cancellation_change,18,161,161,-0.0018583029163084278,-0.004360477825512216,0.43478260869565216
internvl_2_5_8b,all,cancellation_change,19,161,161,-0.004161310219191226,-0.0053111508716357295,0.4161490683229814
internvl_2_5_8b,all,cancellation_change,20,161,161,-0.015432676742169835,-0.01332881139907735,0.37267080745341613
internvl_2_5_8b,all,cancellation_change,21,161,161,0.002765056565131141,0.002312154967609059,0.5279503105590062
internvl_2_5_8b,all,cancellation_change,22,161,161,-0.009088580416422359,-0.016140097620317928,0.39751552795031053
internvl_2_5_8b,all,cancellation_change,23,161,161,0.008638705905695704,0.008615047666146111,0.5279503105590062
internvl_2_5_8b,all,cancellation_change,24,161,161,0.00734238807048264,0.004886046363069857,0.5217391304347826
internvl_2_5_8b,all,cancellation_change,25,161,161,-0.008322892937129374,-0.003985846334058185,0.453416149068323
internvl_2_5_8b,all,cancellation_change,26,161,161,0.0005460318522599837,-0.005533859680539349,0.453416149068323
internvl_2_5_8b,all,cancellation_change,27,161,161,0.0007523307828762782,-0.003483984873369539,0.4472049689440994
internvl_2_5_8b,all,cancellation_change,28,161,161,0.015524920728186342,0.007861806371564826,0.5714285714285714
internvl_2_5_8b,all,cancellation_change,29,161,161,0.0029244183864373554,-0.0019067820575846273,0.484472049689441
internvl_2_5_8b,all,cancellation_change,30,161,161,-0.013202931619440642,-0.01777475428413189,0.36024844720496896
internvl_2_5_8b,all,cancellation_change,31,161,161,0.0054291015908863715,0.0041646494495787174,0.5590062111801242
internvl_2_5_8b,all,cancellation_change,32,161,161,0.03473353268577569,0.018912297872872297,0.5714285714285714
internvl_2_5_8b,train,amp_mean,1,137,137,-0.09136177235747148,-0.12451111264516257,0.35766423357664234
internvl_2_5_8b,train,amp_mean,2,137,137,0.007542957961510525,0.01731237324746726,0.5474452554744526
internvl_2_5_8b,train,amp_mean,3,137,137,0.015224283506851621,0.012808134667436022,0.5620437956204379
internvl_2_5_8b,train,amp_mean,4,137,137,-0.0028639208574086673,-0.001872987786005531,0.48175182481751827
internvl_2_5_8b,train,amp_mean,5,137,137,-0.0048800388534545385,-0.008032081431496363,0.46715328467153283
internvl_2_5_8b,train,amp_mean,6,137,137,0.009669572176017847,0.0013283197515673306,0.5036496350364964
internvl_2_5_8b,train,amp_mean,7,137,137,-0.005349613253742003,-0.003943583835880227,0.46715328467153283
internvl_2_5_8b,train,amp_mean,8,137,137,0.0026258838497263295,0.0022793371793566886,0.5255474452554745
internvl_2_5_8b,train,amp_mean,9,137,137,-0.017691251605701258,-0.017133712070050322,0.3284671532846715
internvl_2_5_8b,train,amp_mean,10,137,137,-0.009359965040633219,-0.012507333296236989,0.41605839416058393
internvl_2_5_8b,train,amp_mean,11,137,137,-0.017911501217558825,-0.019477080313925366,0.29927007299270075
internvl_2_5_8b,train,amp_mean,12,137,137,-0.013279383644379156,-0.011078258457629886,0.38686131386861317
internvl_2_5_8b,train,amp_mean,13,137,137,-0.009951432233480457,-0.010098282740990783,0.38686131386861317
internvl_2_5_8b,train,amp_mean,14,137,137,-0.00268251582547459,0.0013686367878257277,0.5109489051094891
internvl_2_5_8b,train,amp_mean,15,137,137,-0.002622195869644089,-0.0035935184396101993,0.45255474452554745
internvl_2_5_8b,train,amp_mean,16,137,137,0.00839885844407635,0.00904319197330783,0.5693430656934306
internvl_2_5_8b,train,amp_mean,17,137,137,0.003754566451088967,0.0022406506526954084,0.5474452554744526
internvl_2_5_8b,train,amp_mean,18,137,137,0.007003511563986068,0.005980477159095943,0.5693430656934306
internvl_2_5_8b,train,amp_mean,19,137,137,0.010325064587332424,0.010863553613397303,0.6277372262773723
internvl_2_5_8b,train,amp_mean,20,137,137,0.01882009659743091,0.01781033964113027,0.7372262773722628
internvl_2_5_8b,train,amp_mean,21,137,137,0.014871763677640041,0.013110330766895939,0.6861313868613139
internvl_2_5_8b,train,amp_mean,22,137,137,0.016722043566897972,0.015346592849721619,0.708029197080292
internvl_2_5_8b,train,amp_mean,23,137,137,0.02818992505362729,0.025607662617058546,0.7737226277372263
internvl_2_5_8b,train,amp_mean,24,137,137,0.01891540692957099,0.016962606123906654,0.708029197080292
internvl_2_5_8b,train,amp_mean,25,137,137,0.01549064979640273,0.013978748874003577,0.6642335766423357
internvl_2_5_8b,train,amp_mean,26,137,137,0.018028029510444934,0.017172521853874523,0.6642335766423357
internvl_2_5_8b,train,amp_mean,27,137,137,0.0143883256013729,0.014263797885831458,0.6423357664233577
internvl_2_5_8b,train,amp_mean,28,137,137,0.012143961506889425,0.01050428839093992,0.656934306569343
internvl_2_5_8b,train,amp_mean,29,137,137,0.010235300041784648,0.008353221644360309,0.6496350364963503
internvl_2_5_8b,train,amp_mean,30,137,137,0.006123915544648335,0.005313392030078468,0.6058394160583942
internvl_2_5_8b,train,amp_mean,31,137,137,0.015544577802265981,0.009196393752403886,0.635036496350365
internvl_2_5_8b,train,amp_mean,32,137,137,0.05329957464703787,0.04053391995421096,0.7591240875912408
internvl_2_5_8b,train,amp_median,1,137,137,-0.0958789049022407,-0.11446799862551282,0.34306569343065696
internvl_2_5_8b,train,amp_median,2,137,137,0.010977716381205593,0.023693114650840785,0.5620437956204379
internvl_2_5_8b,train,amp_median,3,137,137,0.013812104355295044,0.01526770108054254,0.5547445255474452
internvl_2_5_8b,train,amp_median,4,137,137,-0.001640539754782513,0.005687326768311296,0.5255474452554745
internvl_2_5_8b,train,amp_median,5,137,137,-0.006378668347925933,-0.007876865482312922,0.45985401459854014
internvl_2_5_8b,train,amp_median,6,137,137,0.011302197401184154,0.004511343006650903,0.5255474452554745
internvl_2_5_8b,train,amp_median,7,137,137,-0.008395884649573247,-0.008011630988485896,0.4306569343065693
internvl_2_5_8b,train,amp_median,8,137,137,0.004241132156960038,0.008655016364029988,0.5255474452554745
internvl_2_5_8b,train,amp_median,9,137,137,-0.018153359875037543,-0.016482904885614102,0.3284671532846715
internvl_2_5_8b,train,amp_median,10,137,137,-0.007999738572386426,-0.009624056234065148,0.41605839416058393
internvl_2_5_8b,train,amp_median,11,137,137,-0.016094484900962443,-0.018584233867263045,0.3357664233576642
internvl_2_5_8b,train,amp_median,12,137,137,-0.012465679231806626,-0.010218995178881807,0.39416058394160586
internvl_2_5_8b,train,amp_median,13,137,137,-0.007002781518859886,-0.008363599050539072,0.43795620437956206
internvl_2_5_8b,train,amp_median,14,137,137,-0.001988548201505609,0.002343546895740456,0.5182481751824818
internvl_2_5_8b,train,amp_median,15,137,137,-0.0033448237565611772,-0.003368462079967216,0.45255474452554745
internvl_2_5_8b,train,amp_median,16,137,137,0.00844064022216627,0.00903427414579222,0.5912408759124088
internvl_2_5_8b,train,amp_median,17,137,137,0.003356531387123257,0.002645786323274335,0.5474452554744526
internvl_2_5_8b,train,amp_median,18,137,137,0.008091288723996377,0.008774777790058141,0.5912408759124088
internvl_2_5_8b,train,amp_median,19,137,137,0.012091825124231551,0.01327698968139368,0.635036496350365
internvl_2_5_8b,train,amp_median,20,137,137,0.017835051706134277,0.018183433340067445,0.708029197080292
internvl_2_5_8b,train,amp_median,21,137,137,0.01518208741051956,0.01383192025161678,0.6861313868613139
internvl_2_5_8b,train,amp_median,22,137,137,0.017207265561795294,0.013812073364071087,0.7153284671532847
internvl_2_5_8b,train,amp_median,23,137,137,0.02490410306213489,0.02153672017088465,0.7664233576642335
internvl_2_5_8b,train,amp_median,24,137,137,0.017900786460094215,0.016411705380067643,0.7153284671532847
internvl_2_5_8b,train,amp_median,25,137,137,0.0178137882530622,0.014319537738755106,0.6788321167883211
internvl_2_5_8b,train,amp_median,26,137,137,0.01614297362787213,0.014240455832861765,0.6715328467153284
internvl_2_5_8b,train,amp_median,27,137,137,0.01568634326364106,0.015132102018708377,0.6496350364963503
internvl_2_5_8b,train,amp_median,28,137,137,0.012622242211376637,0.010671178832758199,0.6642335766423357
internvl_2_5_8b,train,amp_median,29,137,137,0.00979003854058738,0.006831914730204169,0.6423357664233577
internvl_2_5_8b,train,amp_median,30,137,137,0.00561683344345919,0.004921858311926042,0.6131386861313869
internvl_2_5_8b,train,amp_median,31,137,137,0.017048499269625282,0.009864959814872676,0.6715328467153284
internvl_2_5_8b,train,amp_median,32,137,137,0.05030732010604244,0.03356621851603192,0.7007299270072993
internvl_2_5_8b,train,amp_fraction_gt1,1,137,137,-0.0006560653458463679,0.0,0.19708029197080293
internvl_2_5_8b,train,amp_fraction_gt1,2,137,137,0.008424370546576295,0.0,0.32116788321167883
internvl_2_5_8b,train,amp_fraction_gt1,3,137,137,0.0177568050486618,0.00390625,0.5328467153284672
internvl_2_5_8b,train,amp_fraction_gt1,4,137,137,-0.001042073992005559,-0.021484375,0.40875912408759124
internvl_2_5_8b,train,amp_fraction_gt1,5,137,137,-0.011416243048314215,-0.01953125,0.38686131386861317
internvl_2_5_8b,train,amp_fraction_gt1,6,137,137,0.025992448188216895,0.001953125,0.5036496350364964
internvl_2_5_8b,train,amp_fraction_gt1,7,137,137,0.0016084598757386166,0.0,0.24087591240875914
internvl_2_5_8b,train,amp_fraction_gt1,8,137,137,0.009178601299096282,0.0,0.39416058394160586
internvl_2_5_8b,train,amp_fraction_gt1,9,137,137,-0.000316967001216545,0.0,0.10948905109489052
internvl_2_5_8b,train,amp_fraction_gt1,10,137,137,-8.316225669099756e-05,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,11,137,137,1.900851581508516e-05,0.0,0.0072992700729927005
internvl_2_5_8b,train,amp_fraction_gt1,12,137,137,-4.75212895377129e-05,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,13,137,137,0.0002779995437956204,0.0,0.021897810218978103
internvl_2_5_8b,train,amp_fraction_gt1,14,137,137,-1.900851581508516e-05,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,15,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,16,137,137,-4.75212895377129e-05,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,17,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,18,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,19,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,20,137,137,0.00043244373479318736,0.0,0.0948905109489051
internvl_2_5_8b,train,amp_fraction_gt1,21,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,22,137,137,0.00017202706812652067,0.0,0.021897810218978103
internvl_2_5_8b,train,amp_fraction_gt1,23,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,24,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,25,137,137,-5.363116962113313e-05,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,26,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,27,137,137,-1.1880322384428223e-05,0.0,0.0072992700729927005
internvl_2_5_8b,train,amp_fraction_gt1,28,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,29,137,137,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,30,137,137,2.104514250955865e-06,0.0,0.014598540145985401
internvl_2_5_8b,train,amp_fraction_gt1,31,137,137,0.0005274863138686131,0.0,0.0072992700729927005
internvl_2_5_8b,train,amp_fraction_gt1,32,137,137,0.04539091012773722,0.03125,0.7299270072992701
internvl_2_5_8b,train,gross_gain,1,137,137,-0.09491996223582266,-0.1152359573259385,0.35766423357664234
internvl_2_5_8b,train,gross_gain,2,137,137,-0.011420148878431124,0.0017313643391977385,0.5109489051094891
internvl_2_5_8b,train,gross_gain,3,137,137,0.0023239827280660814,0.015346294770392288,0.5547445255474452
internvl_2_5_8b,train,gross_gain,4,137,137,-0.015872602479599502,-0.012071859901663706,0.45985401459854014
internvl_2_5_8b,train,gross_gain,5,137,137,-0.011588064725735158,-0.01385303436447638,0.4233576642335766
internvl_2_5_8b,train,gross_gain,6,137,137,0.010438808748886978,0.003518972792170505,0.5109489051094891
internvl_2_5_8b,train,gross_gain,7,137,137,-0.008853764831657463,-0.013059946342888762,0.40875912408759124
internvl_2_5_8b,train,gross_gain,8,137,137,0.0013774607315271883,-0.012018052989818506,0.45255474452554745
internvl_2_5_8b,train,gross_gain,9,137,137,-0.026826874068998387,-0.03044205938902822,0.32116788321167883
internvl_2_5_8b,train,gross_gain,10,137,137,-0.018891275836235042,-0.018403139350774644,0.3357664233576642
internvl_2_5_8b,train,gross_gain,11,137,137,-0.02724950292834591,-0.03020814853278131,0.27007299270072993
internvl_2_5_8b,train,gross_gain,12,137,137,-0.01575168923121565,-0.015865898739163886,0.3722627737226277
internvl_2_5_8b,train,gross_gain,13,137,137,-0.012979095328208496,-0.013543198122774047,0.35766423357664234
internvl_2_5_8b,train,gross_gain,14,137,137,-0.002961599737443523,-0.002907852033773528,0.4744525547445255
internvl_2_5_8b,train,gross_gain,15,137,137,0.005917611840037027,0.0018435472827335042,0.5036496350364964
internvl_2_5_8b,train,gross_gain,16,137,137,0.012936031213039653,0.011424268422622341,0.635036496350365
internvl_2_5_8b,train,gross_gain,17,137,137,-9.043227481530878e-05,-0.002937703241518763,0.48905109489051096
internvl_2_5_8b,train,gross_gain,18,137,137,0.0013406518818390983,-0.006385252087386328,0.46715328467153283
