image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
507575,21,1,16,WRITE,1,0.009340524673461914,0.009340524673461914,-0.03125
507575,21,1,16,conditional,1,0.009340524673461914,0.009340524673461914,-0.03125
507575,21,1,16,composition,1,0.009340524673461914,0.009340524673461914,-0.03125
507575,21,1,16,random,5,-0.005984663963317871,0.005984663963317871,-0.015625
507575,21,1,24,WRITE,1,-0.11194705963134766,0.11194705963134766,-0.15625
507575,21,1,24,conditional,1,-0.11194705963134766,0.11194705963134766,-0.15625
507575,21,1,24,composition,1,-0.11194705963134766,0.11194705963134766,-0.15625
507575,21,1,24,random,2,-0.019017815589904785,0.019017815589904785,-0.03125
507575,21,1,32,WRITE,6,0.008586883544921875,0.008586883544921875,-0.03125
507575,21,1,32,conditional,6,0.008586883544921875,0.008586883544921875,-0.03125
507575,21,1,32,composition,6,0.008586883544921875,0.008586883544921875,-0.03125
507575,21,1,32,random,1,-0.00044083595275878906,0.00044083595275878906,-0.0625
509037,14,1,8,WRITE,1,-0.0002293325960636139,0.0002293325960636139,0.0
509037,14,1,8,conditional,1,-0.0002293325960636139,0.0002293325960636139,0.0
509037,14,1,8,composition,1,-0.0002293325960636139,0.0002293325960636139,0.0
509037,14,1,8,random,7,-0.00013547763228416443,0.00013547763228416443,0.0
509037,14,1,16,WRITE,5,-0.000711347907781601,0.000711347907781601,-0.015625
509037,14,1,16,conditional,5,-0.000711347907781601,0.000711347907781601,-0.015625
509037,14,1,16,composition,5,-0.000711347907781601,0.000711347907781601,-0.015625
509037,14,1,16,random,6,-0.001263163983821869,0.001263163983821869,-0.015625
509037,14,1,24,WRITE,1,0.0005005784332752228,0.0005005784332752228,0.015625
509037,14,1,24,conditional,1,0.0005005784332752228,0.0005005784332752228,0.015625
509037,14,1,24,composition,1,0.0005005784332752228,0.0005005784332752228,0.015625
509037,14,1,24,random,5,0.0004906207323074341,0.0004906207323074341,0.015625
509037,14,1,32,WRITE,1,0.000223502516746521,0.000223502516746521,-0.03125
509037,14,1,32,conditional,1,0.000223502516746521,0.000223502516746521,-0.03125
509037,14,1,32,composition,1,0.000223502516746521,0.000223502516746521,-0.03125
509037,14,1,32,random,2,0.0005348622798919678,0.0005348622798919678,0.0
513181,65,0,8,WRITE,6,-0.0005261898040771484,0.0005261898040771484,0.0
513181,65,0,8,conditional,6,-0.0005261898040771484,0.0005261898040771484,0.0
513181,65,0,8,composition,6,-0.0005261898040771484,0.0005261898040771484,0.0
513181,65,0,8,random,4,0.0001658797264099121,0.0001658797264099121,0.0
513181,65,0,16,WRITE,6,-0.004438221454620361,0.004438221454620361,-0.015625
513181,65,0,16,conditional,6,-0.004438221454620361,0.004438221454620361,-0.015625
513181,65,0,16,composition,6,-0.004438221454620361,0.004438221454620361,-0.015625
513181,65,0,16,random,4,-0.0077124834060668945,0.0077124834060668945,-0.015625
513181,65,0,24,WRITE,6,0.007576644420623779,0.007576644420623779,0.046875
513181,65,0,24,conditional,6,0.007576644420623779,0.007576644420623779,0.046875
513181,65,0,24,composition,6,0.007576644420623779,0.007576644420623779,0.046875
513181,65,0,24,random,2,-0.00023669004440307617,0.00023669004440307617,0.0
513181,65,0,32,WRITE,1,-0.004292607307434082,0.004292607307434082,-0.046875
513181,65,0,32,conditional,1,-0.004292607307434082,0.004292607307434082,-0.046875
513181,65,0,32,composition,1,-0.004292607307434082,0.004292607307434082,-0.046875
513181,65,0,32,random,2,-0.0034725069999694824,0.0034725069999694824,-0.015625
527102,47,1,8,WRITE,6,-0.0010944604873657227,0.0010944604873657227,0.0
527102,47,1,8,conditional,6,-0.0010944604873657227,0.0010944604873657227,0.0
527102,47,1,8,composition,6,-0.0010944604873657227,0.0010944604873657227,0.0
527102,47,1,8,random,6,-0.0010944604873657227,0.0010944604873657227,0.0
527102,47,1,16,WRITE,2,-0.01703965663909912,0.01703965663909912,-0.046875
527102,47,1,16,conditional,2,-0.01703965663909912,0.01703965663909912,-0.046875
527102,47,1,16,composition,2,-0.01703965663909912,0.01703965663909912,-0.046875
527102,47,1,16,random,3,0.004324913024902344,0.004324913024902344,-0.046875
527102,47,1,24,WRITE,6,-0.0915602445602417,0.0915602445602417,-0.109375
527102,47,1,24,conditional,6,-0.0915602445602417,0.0915602445602417,-0.109375
527102,47,1,24,composition,6,-0.0915602445602417,0.0915602445602417,-0.109375
527102,47,1,24,random,5,-0.0021229982376098633,0.0021229982376098633,0.0
527102,47,1,32,WRITE,0,-0.006754040718078613,0.006754040718078613,0.0
527102,47,1,32,conditional,0,-0.006754040718078613,0.006754040718078613,0.0
527102,47,1,32,composition,0,-0.006754040718078613,0.006754040718078613,0.0
527102,47,1,32,random,6,-0.004877686500549316,0.004877686500549316,0.0
529590,74,0,8,WRITE,6,-0.001116633415222168,0.001116633415222168,0.0
529590,74,0,8,conditional,6,-0.001116633415222168,0.001116633415222168,0.0
529590,74,0,8,composition,6,-0.001116633415222168,0.001116633415222168,0.0
529590,74,0,8,random,0,-0.009450793266296387,0.009450793266296387,-0.015625
529590,74,0,16,WRITE,3,-0.07412302494049072,0.07412302494049072,-0.125
529590,74,0,16,conditional,3,-0.07412302494049072,0.07412302494049072,-0.125
529590,74,0,16,composition,3,-0.07412302494049072,0.07412302494049072,-0.125
529590,74,0,16,random,3,-0.07412302494049072,0.07412302494049072,-0.125
529590,74,0,24,WRITE,3,-0.03212857246398926,0.03212857246398926,-0.03125
529590,74,0,24,conditional,3,-0.03212857246398926,0.03212857246398926,-0.03125
529590,74,0,24,composition,3,-0.03212857246398926,0.03212857246398926,-0.03125
529590,74,0,24,random,3,-0.03212857246398926,0.03212857246398926,-0.03125
529590,74,0,32,WRITE,0,0.008519768714904785,0.008519768714904785,0.0
529590,74,0,32,conditional,6,0.018775343894958496,0.018775343894958496,0.046875
529590,74,0,32,composition,6,0.018775343894958496,0.018775343894958496,0.046875
529590,74,0,32,random,7,0.019945383071899414,0.019945383071899414,0.03125
535950,88,0,8,WRITE,6,0.002398669719696045,0.002398669719696045,0.015625
535950,88,0,8,conditional,6,0.002398669719696045,0.002398669719696045,0.015625
535950,88,0,8,composition,6,0.002398669719696045,0.002398669719696045,0.015625
535950,88,0,8,random,0,0.0018753409385681152,0.0018753409385681152,0.0
535950,88,0,16,WRITE,4,-0.02264159917831421,0.02264159917831421,0.015625
535950,88,0,16,conditional,4,-0.02264159917831421,0.02264159917831421,0.015625
535950,88,0,16,composition,4,-0.02264159917831421,0.02264159917831421,0.015625
535950,88,0,16,random,4,-0.02264159917831421,0.02264159917831421,0.015625
535950,88,0,24,WRITE,0,0.013975322246551514,0.013975322246551514,0.03125
535950,88,0,24,conditional,0,0.013975322246551514,0.013975322246551514,0.03125
535950,88,0,24,composition,0,0.013975322246551514,0.013975322246551514,0.03125
535950,88,0,24,random,6,0.0010790228843688965,0.0010790228843688965,0.0
535950,88,0,32,WRITE,2,0.0009152889251708984,0.0009152889251708984,-0.046875
535950,88,0,32,conditional,3,0.002720952033996582,0.002720952033996582,-0.046875
535950,88,0,32,composition,3,0.002720952033996582,0.002720952033996582,-0.046875
535950,88,0,32,random,6,0.0028456449508666992,0.0028456449508666992,-0.015625
545111,5,1,8,WRITE,7,0.0026051998138427734,0.0026051998138427734,0.0
545111,5,1,8,conditional,7,0.0026051998138427734,0.0026051998138427734,0.0
545111,5,1,8,composition,7,0.0026051998138427734,0.0026051998138427734,0.0
545111,5,1,8,random,7,0.0026051998138427734,0.0026051998138427734,0.0
545111,5,1,16,WRITE,7,0.013927698135375977,0.013927698135375977,0.015625
545111,5,1,16,conditional,7,0.013927698135375977,0.013927698135375977,0.015625
545111,5,1,16,composition,7,0.013927698135375977,0.013927698135375977,0.015625
545111,5,1,16,random,4,0.007564663887023926,0.007564663887023926,0.0
545111,5,1,24,WRITE,4,0.011869192123413086,0.011869192123413086,0.03125
545111,5,1,24,conditional,4,0.011869192123413086,0.011869192123413086,0.03125
545111,5,1,24,composition,4,0.011869192123413086,0.011869192123413086,0.03125
545111,5,1,24,random,2,-0.0005499124526977539,0.0005499124526977539,0.0
545111,5,1,32,WRITE,1,-0.007090926170349121,0.007090926170349121,0.0
545111,5,1,32,conditional,7,0.009891986846923828,0.009891986846923828,0.03125
545111,5,1,32,composition,7,0.009891986846923828,0.009891986846923828,0.03125
545111,5,1,32,random,1,-0.007090926170349121,0.007090926170349121,0.0
550805,89,0,8,WRITE,5,0.008607268333435059,0.008607268333435059,0.015625
550805,89,0,8,conditional,5,0.008607268333435059,0.008607268333435059,0.015625
550805,89,0,8,composition,5,0.008607268333435059,0.008607268333435059,0.015625
550805,89,0,8,random,0,-0.002692103385925293,0.002692103385925293,0.0
550805,89,0,16,WRITE,7,0.030437827110290527,0.030437827110290527,0.046875
550805,89,0,16,conditional,7,0.030437827110290527,0.030437827110290527,0.046875
550805,89,0,16,composition,7,0.030437827110290527,0.030437827110290527,0.046875
550805,89,0,16,random,4,0.0021762847900390625,0.0021762847900390625,0.03125
550805,89,0,24,WRITE,4,0.054537415504455566,0.054537415504455566,0.046875
550805,89,0,24,conditional,4,0.054537415504455566,0.054537415504455566,0.046875
550805,89,0,24,composition,4,0.054537415504455566,0.054537415504455566,0.046875
550805,89,0,24,random,7,0.009709358215332031,0.009709358215332031,0.03125
550805,89,0,32,WRITE,5,-0.003424525260925293,0.003424525260925293,0.015625
550805,89,0,32,conditional,7,0.007637977600097656,0.007637977600097656,-0.015625
550805,89,0,32,composition,7,0.007637977600097656,0.007637977600097656,-0.015625
550805,89,0,32,random,1,0.0007730722427368164,0.0007730722427368164,0.0
559277,11,1,8,WRITE,6,0.0003197193145751953,0.0003197193145751953,0.0
559277,11,1,8,conditional,6,0.0003197193145751953,0.0003197193145751953,0.0
559277,11,1,8,composition,6,0.0003197193145751953,0.0003197193145751953,0.0
559277,11,1,8,random,2,0.00016450881958007812,0.00016450881958007812,0.0
559277,11,1,16,WRITE,5,0.006809711456298828,0.006809711456298828,0.0
559277,11,1,16,conditional,5,0.006809711456298828,0.006809711456298828,0.0
559277,11,1,16,composition,5,0.006809711456298828,0.006809711456298828,0.0
559277,11,1,16,random,6,-0.015236318111419678,0.015236318111419678,-0.03125
559277,11,1,24,WRITE,5,0.013250887393951416,0.013250887393951416,0.0
559277,11,1,24,conditional,5,0.013250887393951416,0.013250887393951416,0.0
559277,11,1,24,composition,5,0.013250887393951416,0.013250887393951416,0.0
559277,11,1,24,random,4,-0.002501070499420166,0.002501070499420166,0.0
559277,11,1,32,WRITE,6,-0.0010461807250976562,0.0010461807250976562,-0.015625
559277,11,1,32,conditional,6,-0.0010461807250976562,0.0010461807250976562,-0.015625
559277,11,1,32,composition,6,-0.0010461807250976562,0.0010461807250976562,-0.015625
559277,11,1,32,random,3,-0.00045692920684814453,0.00045692920684814453,0.0
573622,50,0,8,WRITE,5,0.0027550458908081055,0.0027550458908081055,0.0
573622,50,0,8,conditional,5,0.0027550458908081055,0.0027550458908081055,0.0
573622,50,0,8,composition,5,0.0027550458908081055,0.0027550458908081055,0.0
573622,50,0,8,random,2,0.008388757705688477,0.008388757705688477,0.0
573622,50,0,16,WRITE,7,-0.022614598274230957,0.022614598274230957,-0.03125
573622,50,0,16,conditional,7,-0.022614598274230957,0.022614598274230957,-0.03125
573622,50,0,16,composition,7,-0.022614598274230957,0.022614598274230957,-0.03125
573622,50,0,16,random,4,0.005974292755126953,0.005974292755126953,0.0
573622,50,0,24,WRITE,0,-0.031209945678710938,0.031209945678710938,-0.03125
573622,50,0,24,conditional,0,-0.031209945678710938,0.031209945678710938,-0.03125
573622,50,0,24,composition,0,-0.031209945678710938,0.031209945678710938,-0.03125
573622,50,0,24,random,0,-0.031209945678710938,0.031209945678710938,-0.03125
573622,50,0,32,WRITE,2,0.010223388671875,0.010223388671875,-0.015625
573622,50,0,32,conditional,1,0.009107470512390137,0.009107470512390137,-0.015625
573622,50,0,32,composition,1,0.009107470512390137,0.009107470512390137,-0.015625
573622,50,0,32,random,7,0.0029174089431762695,0.0029174089431762695,-0.015625
575823,9,1,8,WRITE,4,7.096678018569946e-07,7.096678018569946e-07,0.0
575823,9,1,8,conditional,4,7.096678018569946e-07,7.096678018569946e-07,0.0
575823,9,1,8,composition,4,7.096678018569946e-07,7.096678018569946e-07,0.0
575823,9,1,8,random,2,-1.5366822481155396e-06,1.5366822481155396e-06,0.0
575823,9,1,16,WRITE,4,0.0011340142227709293,0.0011340142227709293,0.046875
575823,9,1,16,conditional,4,0.0011340142227709293,0.0011340142227709293,0.046875
575823,9,1,16,composition,4,0.0011340142227709293,0.0011340142227709293,0.046875
575823,9,1,16,random,0,2.2579915821552277e-05,2.2579915821552277e-05,0.0
575823,9,1,24,WRITE,4,0.0004794951528310776,0.0004794951528310776,-0.03125
575823,9,1,24,conditional,4,0.0004794951528310776,0.0004794951528310776,-0.03125
575823,9,1,24,composition,4,0.0004794951528310776,0.0004794951528310776,-0.03125
575823,9,1,24,random,4,0.0004794951528310776,0.0004794951528310776,-0.03125
575823,9,1,32,WRITE,6,-8.558761328458786e-05,8.558761328458786e-05,-0.015625
575823,9,1,32,conditional,0,0.00030919257551431656,0.00030919257551431656,0.015625
575823,9,1,32,composition,0,0.00030919257551431656,0.00030919257551431656,0.015625
575823,9,1,32,random,7,8.701346814632416e-05,8.701346814632416e-05,0.015625
