model,group,classifier,seed,AUROC,HALL_AUPR
internvl_2_5_8b,ae_only_vp_generation,xgb,45,0.8265673799884328,0.46058391254679765
internvl_2_5_8b,legacy_visual,three_hidden,43,0.8703961827646038,0.5386572742016987
internvl_2_5_8b,legacy_visual,three_hidden,44,0.8600954308849045,0.5364274562185034
internvl_2_5_8b,legacy_visual,three_hidden,45,0.8715182186234818,0.5601161186819414
internvl_2_5_8b,legacy_visual,one_hidden,43,0.8559138230190861,0.5638891597391925
internvl_2_5_8b,legacy_visual,one_hidden,44,0.8604655870445345,0.5619378768355909
internvl_2_5_8b,legacy_visual,one_hidden,45,0.8619693464430307,0.5625740482122967
internvl_2_5_8b,legacy_visual,xgb,43,0.8561567379988433,0.5142096387253854
internvl_2_5_8b,legacy_visual,xgb,44,0.8561567379988433,0.5142096387253854
internvl_2_5_8b,legacy_visual,xgb,45,0.8561567379988433,0.5142096387253854
