model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen3_vl_8b,test,parallel_gain_std,REAL,33,317,317,0,0.01077945533348762,0.008291802171001885,0.009729256250139573,0.011674133423408029
qwen3_vl_8b,test,parallel_gain_std,REAL,34,317,317,0,0.01474244252904682,0.012365354527492496,0.013838129667211008,0.016531249266562558
qwen3_vl_8b,test,parallel_gain_std,REAL,35,317,317,0,0.04025852546132348,0.03204134555054081,0.03962182184127962,0.04669103047838738
qwen3_vl_8b,test,parallel_gain_std,REAL,36,317,317,0,0.39044298614422546,0.32558057043228156,0.38373074989021555,0.4452623144914059
qwen3_vl_8b,test,parallel_gain_std,HALL,1,57,57,0,0.11317517033191964,0.08784489771414093,0.10146071117708881,0.12915862318733798
qwen3_vl_8b,test,parallel_gain_std,HALL,2,57,57,0,0.0212345191601149,0.015582458603608839,0.01866507836854815,0.02309403352128029
qwen3_vl_8b,test,parallel_gain_std,HALL,3,57,57,0,0.02746899293463455,0.020002801108659325,0.024754542231860754,0.031096374429368752
qwen3_vl_8b,test,parallel_gain_std,HALL,4,57,57,0,0.020566585843295508,0.01753696322429155,0.020600457658049274,0.022939756306446284
qwen3_vl_8b,test,parallel_gain_std,HALL,5,57,57,0,0.03232563081451557,0.028753229726108834,0.03053537207099722,0.038579750948939624
qwen3_vl_8b,test,parallel_gain_std,HALL,6,57,57,0,0.034143434365561345,0.02736250498280836,0.030877549011829958,0.04181585817826041
qwen3_vl_8b,test,parallel_gain_std,HALL,7,57,57,0,0.049940354462650126,0.04068742355994238,0.0491764262009748,0.05571604613744376
qwen3_vl_8b,test,parallel_gain_std,HALL,8,57,57,0,0.031283789321478815,0.0273288321888979,0.030006247174521675,0.03352368531965079
qwen3_vl_8b,test,parallel_gain_std,HALL,9,57,57,0,0.04030315681546249,0.0328952377848513,0.037279869298467105,0.04426464414239595
qwen3_vl_8b,test,parallel_gain_std,HALL,10,57,57,0,0.09604424168246996,0.08479675150079843,0.09230477961476641,0.10504211877969086
qwen3_vl_8b,test,parallel_gain_std,HALL,11,57,57,0,0.05914201956285922,0.04997072433480271,0.05940041828715477,0.06574562196782614
qwen3_vl_8b,test,parallel_gain_std,HALL,12,57,57,0,0.05461042312158288,0.0467229873171642,0.05220609149972657,0.06072833374062283
qwen3_vl_8b,test,parallel_gain_std,HALL,13,57,57,0,0.07443979243071877,0.06694802951787747,0.07428265370657708,0.08284196878560468
qwen3_vl_8b,test,parallel_gain_std,HALL,14,57,57,0,0.04767620742565028,0.04174667989336637,0.04563956903481362,0.052891702181772
qwen3_vl_8b,test,parallel_gain_std,HALL,15,57,57,0,0.05493433605374528,0.049783288376744055,0.05315044524550341,0.061060357005683755
qwen3_vl_8b,test,parallel_gain_std,HALL,16,57,57,0,0.061105701000247974,0.052681521878133346,0.06080413341423679,0.06687858202246166
qwen3_vl_8b,test,parallel_gain_std,HALL,17,57,57,0,0.0462952491268665,0.04285116199780986,0.04534457897165439,0.0488535342684745
qwen3_vl_8b,test,parallel_gain_std,HALL,18,57,57,0,0.05197219115070201,0.04562684590451509,0.05033862465277739,0.0572141960002084
qwen3_vl_8b,test,parallel_gain_std,HALL,19,57,57,0,0.04195720990427949,0.037278533897564185,0.04077800515071409,0.04524684325091022
qwen3_vl_8b,test,parallel_gain_std,HALL,20,57,57,0,0.03695818962969196,0.03306641062418978,0.03553002926620033,0.04086551462223793
qwen3_vl_8b,test,parallel_gain_std,HALL,21,57,57,0,0.03623765650999936,0.030588507412737827,0.03627572245275532,0.04154959124023342
qwen3_vl_8b,test,parallel_gain_std,HALL,22,57,57,0,0.03162043551162303,0.026467770116298264,0.031142181560927424,0.036106599413696615
qwen3_vl_8b,test,parallel_gain_std,HALL,23,57,57,0,0.05002761642017139,0.04112873306307511,0.047841281431492494,0.05462747041624762
qwen3_vl_8b,test,parallel_gain_std,HALL,24,57,57,0,0.041121077613604534,0.03694893194021177,0.040364119055523624,0.046310586936397585
qwen3_vl_8b,test,parallel_gain_std,HALL,25,57,57,0,0.029403146493463428,0.025000605087511733,0.029807294435767913,0.032372728366963775
qwen3_vl_8b,test,parallel_gain_std,HALL,26,57,57,0,0.03188536217691778,0.021272190290647225,0.030304449617054675,0.035530926897013086
qwen3_vl_8b,test,parallel_gain_std,HALL,27,57,57,0,0.013710226521003512,0.011728138640367368,0.013304338485316033,0.015004032469083354
qwen3_vl_8b,test,parallel_gain_std,HALL,28,57,57,0,0.053406293641798934,0.04677420935872625,0.05322191789928153,0.06036946271341144
qwen3_vl_8b,test,parallel_gain_std,HALL,29,57,57,0,0.025420513740248743,0.02232187613036827,0.024880034005796425,0.029556745432215255
qwen3_vl_8b,test,parallel_gain_std,HALL,30,57,57,0,0.01744540418128543,0.011933405784225417,0.015417274001268773,0.022245594371553608
qwen3_vl_8b,test,parallel_gain_std,HALL,31,57,57,0,0.011628613849674002,0.008892346972977737,0.010826492557254286,0.013467589776459656
qwen3_vl_8b,test,parallel_gain_std,HALL,32,57,57,0,0.009661533727921013,0.007894220252193511,0.00873873915917381,0.009803445819278911
qwen3_vl_8b,test,parallel_gain_std,HALL,33,57,57,0,0.010619206568256684,0.00850003859391243,0.009361088917147448,0.01124064149051777
qwen3_vl_8b,test,parallel_gain_std,HALL,34,57,57,0,0.015331669642675178,0.012360501651946885,0.014255396653544814,0.016844523391807895
qwen3_vl_8b,test,parallel_gain_std,HALL,35,57,57,0,0.041605478274742085,0.03367367429297747,0.04099027844499645,0.04861372826721588
qwen3_vl_8b,test,parallel_gain_std,HALL,36,57,57,0,0.4045879471152853,0.34462825427130994,0.4143322963033202,0.4568881656990257
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,1,317,317,0,0.9897432663724853,0.9860581541675906,0.9975645779394846,0.9989743563090233
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,2,317,317,0,0.9924422172045326,0.9900504756490233,0.9926657368560854,0.9946363726851238
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,3,317,317,0,0.9892255368032568,0.9858446842150561,0.9897648661630714,0.9925875352349838
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,4,317,317,0,0.9841017373757093,0.9788633323410171,0.9837560126488594,0.9902349086597059
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,5,317,317,0,0.9729532843747565,0.9680767087750649,0.9744717548415127,0.9817642684577553
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,6,317,317,0,0.9657575446379935,0.9571218186296613,0.9652290912549705,0.9750681078485444
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,7,317,317,0,0.9425551695906548,0.9347251017890162,0.9447144315341595,0.9506459834809368
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,8,317,317,0,0.9436996755003311,0.9371345115332534,0.9428751549608659,0.9488022854255719
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,9,317,317,0,0.9361975415372815,0.9280345880537924,0.9369658761923298,0.9450190856820848
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,10,317,317,0,0.8831184192761684,0.860893653728693,0.8817409316516344,0.9075517689547071
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,11,317,317,0,0.8374130684086292,0.8188383967415321,0.8336515514874792,0.8504062902683235
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,12,317,317,0,0.8668673104789324,0.8441106426784126,0.8643077927175091,0.8845815546026976
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,13,317,317,0,0.9208515439727301,0.9069453699674691,0.9185504462696501,0.9339251102328846
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,14,317,317,0,0.9261195971848376,0.910440346963897,0.9254496207493957,0.9402488428218907
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,15,317,317,0,0.8956223852816448,0.8820942070252981,0.8941325149890084,0.9059192395211126
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,16,317,317,0,0.9327253591469639,0.9188722610699643,0.9330417315855558,0.9462619558408545
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,17,317,317,0,0.8756485891643843,0.8625437164637716,0.8748388740498181,0.8873902292904992
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,18,317,317,0,0.9345413461844253,0.928712205963001,0.9349208519193496,0.9408138396141794
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,19,317,317,0,0.9317727890410629,0.9245904897249609,0.9317810230407122,0.9392172713093305
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,20,317,317,0,0.9350458108590575,0.9287746588340758,0.935088784938748,0.9412468475090211
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,21,317,317,0,0.9481269749557756,0.9440039603182566,0.9480487273326046,0.9533713709353289
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,22,317,317,0,0.9545486965527377,0.9499995851414074,0.9545049858609762,0.9593168004060707
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,23,317,317,0,0.9647269958546146,0.9603415280954959,0.9645785975755841,0.9687717833976399
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,24,317,317,0,0.9768403369731385,0.9725182381540128,0.9774055864053365,0.9813321496881865
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,25,317,317,0,0.9894075418033611,0.9881331766804603,0.9895209359033653,0.990876795650302
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,26,317,317,0,0.994067518881502,0.9932053797765329,0.9942399816016024,0.9951222696277475
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,27,317,317,0,0.9937632694121459,0.992571426919197,0.9938642396799496,0.9949301961046448
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,28,317,317,0,0.9952686016024489,0.9946063944413558,0.9955624392170404,0.9962731984891222
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,29,317,317,0,0.9980341183378726,0.9976437548920384,0.9981502274761991,0.9985332846881323
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,30,317,317,0,0.9985772868798724,0.998231697531113,0.9987545650189668,0.9990426504196661
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,31,317,317,0,0.9994985810256857,0.9994170649970249,0.9995752687934855,0.999669775451903
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,32,317,317,0,0.9994055465242083,0.9993060292379885,0.9994633047977146,0.9995708747621624
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,33,317,317,0,0.9990528972748066,0.998822497245184,0.9991272094352727,0.9993822006813021
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,34,317,317,0,0.998016532856978,0.9975275480203463,0.997975821683465,0.9985549944667695
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,35,317,317,0,0.9942871330679568,0.992321867689523,0.995256197401629,0.9966873322792524
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,36,317,317,0,0.9140695862241269,0.8984389262192722,0.9132420047864019,0.9367653211911522
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,1,57,57,0,0.9920572995967211,0.991324256332807,0.9977548162809485,0.9989675784948789
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,2,57,57,0,0.992975413124808,0.991242255368881,0.9927676426078653,0.995008345498268
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,3,57,57,0,0.9889195037178533,0.9845420187423081,0.9892008710462672,0.9931840343780312
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,4,57,57,0,0.9861251142361085,0.9805767204957851,0.9849921701461338,0.9924335051506049
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,5,57,57,0,0.9714442676748463,0.964881372781049,0.9713850728551954,0.981381846667252
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,6,57,57,0,0.966127625597263,0.9556551708698114,0.9649886927195176,0.9774702698708755
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,7,57,57,0,0.9438034221374392,0.9336998033766251,0.9450061315227132,0.9535972934343726
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,8,57,57,0,0.9478471201521603,0.9401425418837277,0.9467698954867609,0.9534108001586084
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,9,57,57,0,0.9401474964113276,0.9347437701695279,0.9405289154120978,0.9477520691993179
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,10,57,57,0,0.8790234102418303,0.8575479567404785,0.8784871061835702,0.8995601465360619
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,11,57,57,0,0.8329667399720896,0.8157533165666229,0.8304507415563273,0.8464042265224426
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,12,57,57,0,0.8686593926664921,0.8434753076307577,0.8712088730054165,0.8887127821400239
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,13,57,57,0,0.9262979651636178,0.9106864684331204,0.9269019152057854,0.9443626622752886
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,14,57,57,0,0.9267144222171717,0.9151904607287892,0.9261794889568571,0.9393193701804187
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,15,57,57,0,0.9004478449906838,0.8890982133244291,0.8980805999271738,0.9142282525038861
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,16,57,57,0,0.9332791933175457,0.9187738362611657,0.932209848593493,0.947811230909546
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,17,57,57,0,0.8742548492233699,0.8615360010730798,0.8748470623467771,0.8850754374026716
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,18,57,57,0,0.9325196670285493,0.9239221097265022,0.9306551628139159,0.9401011745286674
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,19,57,57,0,0.9350138685744336,0.9251036268295695,0.9371997150110574,0.9434888543190764
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,20,57,57,0,0.9330266255884353,0.926284036893744,0.9319997853816839,0.9379825050676599
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,21,57,57,0,0.9443532598297047,0.9379142508709694,0.9445690006404408,0.9491128127939998
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,22,57,57,0,0.9556496703230287,0.9509340140683845,0.956057702226434,0.9608564204197622
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,23,57,57,0,0.9653329219572274,0.9603967371687627,0.9658154852655396,0.9693990881029081
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,24,57,57,0,0.9756261394300458,0.9707336561720605,0.975584859058508,0.9815412393500512
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,25,57,57,0,0.9897201487321433,0.9886749000590319,0.9896159335560019,0.9907589497634306
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,26,57,57,0,0.9938161376566067,0.9930956939746096,0.9941743251381236,0.9953064988790016
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,27,57,57,0,0.9949315167225102,0.9939908712086055,0.9948142490826652,0.9960298078817763
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,28,57,57,0,0.994391970464742,0.9929172212843984,0.9950406413396323,0.9959659695002435
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,29,57,57,0,0.9977007303908498,0.997286322191358,0.9978149217985766,0.9982360640411575
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,30,57,57,0,0.9988030905746321,0.9986221327248902,0.9989485484590067,0.9991845301349154
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,31,57,57,0,0.9995524940835805,0.9994692985629136,0.9996010412834502,0.9996489607587351
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,32,57,57,0,0.9994624050542844,0.9994388075046948,0.9995295120410037,0.9996104999349794
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,33,57,57,0,0.9990610865855805,0.9989283318747993,0.9991838680290878,0.9993674118031524
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,34,57,57,0,0.9978563009505277,0.997546730478272,0.9978508737262365,0.9983252986144989
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,35,57,57,0,0.9942709350274784,0.9919632978994776,0.9947883194662503,0.9963871446195884
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,36,57,57,0,0.9191465552242462,0.9002658581371189,0.9177531309040317,0.9344135465514405
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,1,317,317,0,0.9911119175790444,0.9875861161270945,0.9988385535714314,0.9995984743482147
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,2,317,317,0,0.9935136961683504,0.9913416488045675,0.9940470666234906,0.9957395947465988
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,3,317,317,0,0.9905253973331055,0.9875205593318394,0.9907730719339494,0.993581286139293
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,4,317,317,0,0.9852464000147655,0.980292831700862,0.9848990936891748,0.9914986946679494
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,5,317,317,0,0.9746815144685937,0.9693047524935994,0.976090732961719,0.9832885318690374
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,6,317,317,0,0.9689989655738626,0.9604368235764832,0.9695650897490464,0.9782294596203049
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,7,317,317,0,0.9483736214536086,0.9418073500666947,0.9498036223850146,0.9559816945200506
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,8,317,317,0,0.9440513393360578,0.9368913735351126,0.9431720708564553,0.9490899403717368
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,9,317,317,0,0.9356970237489434,0.9273372564309019,0.9365478678850904,0.9437591620061305
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,10,317,317,0,0.8837851179211188,0.8619134764910533,0.8843808379568161,0.9070825650729815
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,11,317,317,0,0.836205061420361,0.816964163636235,0.8337978309170174,0.8508417123520575
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,12,317,317,0,0.8641928850487075,0.8413404955914106,0.8620942945031996,0.8830399141581438
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,13,317,317,0,0.925898133959639,0.9080929634054432,0.9258073095153398,0.9410809888409093
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,14,317,317,0,0.9262526402895563,0.9092885035238014,0.9251766442566266,0.9417084772941091
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,15,317,317,0,0.8943452554578667,0.8791228787944294,0.8929110898188783,0.9052478951325615
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,16,317,317,0,0.9368174553269105,0.9213042532168657,0.9376975598871707,0.9512663541048367
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,17,317,317,0,0.8761357645239424,0.8634697509439216,0.875623220221687,0.888618944489632
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,18,317,317,0,0.9348656018267976,0.9283626240768376,0.9351591895158393,0.9418903837852818
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,19,317,317,0,0.9313771258227694,0.9236900433084867,0.9314091414501073,0.9389657143444374
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,20,317,317,0,0.9353621928253606,0.9286698268915281,0.9355031818695239,0.9418499249721772
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,21,317,317,0,0.9484993451289391,0.9435405928264341,0.9484763996419235,0.9543668341993592
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,22,317,317,0,0.9544852522363243,0.9497413861416909,0.9542152504220354,0.9591687723235607
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,23,317,317,0,0.9646452412110794,0.9598508620527808,0.9643749194270733,0.9688443231835677
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,24,317,317,0,0.9784694021450564,0.9720153196983592,0.9790454032298543,0.9837133659109208
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,25,317,317,0,0.9906286742036248,0.9890378701801983,0.9907685016792817,0.9922535776406787
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,26,317,317,0,0.9946435515696854,0.9934047964496797,0.9946327355765632,0.9958306547577023
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,27,317,317,0,0.9941146172031943,0.992973903160024,0.9942105689116355,0.9953323066498279
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,28,317,317,0,0.9974293754287962,0.9970854295366234,0.9975193983627306,0.9978864955747242
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,29,317,317,0,0.9988248322531429,0.9986509422836172,0.9989171121835463,0.9990955528560514
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,30,317,317,0,0.999039752657242,0.9986860110106863,0.9992263735779526,0.9994651839037283
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,31,317,317,0,0.9998277474055595,0.9997955941576151,0.9998386932666297,0.9998682548422797
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,32,317,317,0,0.9997752474762026,0.9997299663092583,0.9997931542470218,0.9998337962110797
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,33,317,317,0,0.9994803037016945,0.9992562787136432,0.9995189725862156,0.9997424386962233
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,34,317,317,0,0.9988829282130225,0.9983965157776057,0.9989160947639988,0.9994502056731027
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,35,317,317,0,0.9968620481860415,0.995417959758548,0.9978971779445727,0.9987603048370072
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,36,317,317,0,0.9423922718745862,0.9238298493303118,0.9483643129500805,0.9691670359214093
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,1,57,57,0,0.9933322546832423,0.9940022684599028,0.9990677327163747,0.9995423113868751
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,2,57,57,0,0.9940569404163114,0.9923974343488537,0.9941184119312367,0.9960064180560029
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,3,57,57,0,0.9904080160989986,0.9860517609051354,0.9904138516499257,0.9942988319542787
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,4,57,57,0,0.9871685189553443,0.9815955067705489,0.9861458825916394,0.993592140641743
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,5,57,57,0,0.9731765879386785,0.9666105447552193,0.9738749445204857,0.9824153931214767
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,6,57,57,0,0.9691852857575867,0.9587543365377595,0.9687794640481333,0.980606834606321
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,7,57,57,0,0.9501939118258672,0.9430530649806685,0.9515377325876303,0.956714887051862
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,8,57,57,0,0.9482273116832395,0.9403163985857264,0.9481964786624603,0.9540697813710826
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,9,57,57,0,0.9396478225082223,0.9331482230900857,0.9381858380877408,0.9481910321135228
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,10,57,57,0,0.8793582128682528,0.8572843784467533,0.8794931434012907,0.9002199706200269
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,11,57,57,0,0.832216595967049,0.8158363087433509,0.8297961634519702,0.8449051337037448
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,12,57,57,0,0.8666425686542687,0.8415513569198095,0.8702343107746852,0.8883103446398285
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,13,57,57,0,0.9328145812614428,0.9145537468283778,0.9359130003300304,0.9522227404476333
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,14,57,57,0,0.9264611763681619,0.9135499251364403,0.9246571215209414,0.9373041044872755
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,15,57,57,0,0.8992099175042112,0.887051004869694,0.896657121725753,0.9133394914846957
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,16,57,57,0,0.9390436263855271,0.9197722123241544,0.9407509820734715,0.9554277318705249
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,17,57,57,0,0.8746072880446109,0.8629339714085557,0.8754621136168479,0.8873183635551101
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,18,57,57,0,0.9334288967714405,0.9250744692586312,0.9304124132175895,0.9420416568206418
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,19,57,57,0,0.9352374810593279,0.9259532766499495,0.9373113628379639,0.9438398372299137
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,20,57,57,0,0.9331601088638363,0.9266315123340442,0.9320124179916256,0.9387352512731169
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,21,57,57,0,0.9437024170319196,0.9376532658465729,0.9438292957628661,0.9488712078175623
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,22,57,57,0,0.9557565484438393,0.950046291138763,0.9562566892378421,0.9606502504422317
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,23,57,57,0,0.9651231749032292,0.9606172283163971,0.9648431312940519,0.969708721560642
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,24,57,57,0,0.9768189857211383,0.9705636217893736,0.9769312374871277,0.9840383840170297
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,25,57,57,0,0.990901121080853,0.989403401168624,0.9906908022715653,0.9916660903978163
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,26,57,57,0,0.9949707983262744,0.9938151008345715,0.9950205875003649,0.9961349711586696
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,27,57,57,0,0.9953536880917228,0.9943960393452587,0.9954079577628487,0.9963265961678864
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,28,57,57,0,0.9972209177413487,0.9968306968582485,0.9974849503775449,0.998012314482519
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,29,57,57,0,0.998803570103204,0.998537740763956,0.9987501462255962,0.9990587239116457
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,30,57,57,0,0.9992857348589953,0.9991843400489974,0.9994276122686983,0.999532674584765
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,31,57,57,0,0.9998344373485584,0.999805169192658,0.9998373301443162,0.9998745796459968
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,32,57,57,0,0.9997632551636141,0.9997071664695429,0.9998101380026596,0.9998493729878888
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,33,57,57,0,0.9995017988439532,0.9993468399556459,0.9995418717329945,0.9997097212671895
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,34,57,57,0,0.9988284270772279,0.9985204862771402,0.9987388323862686,0.9991452062420605
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,35,57,57,0,0.9968700355487079,0.9954674608354372,0.9975643990716475,0.9985930371550624
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,36,57,57,0,0.9477068789216821,0.9298645691034866,0.9536866549815572,0.9683482672376207
qwen3_vl_8b,test,common_c,REAL,1,317,317,0,-0.2213397487974611,-0.3698811669001637,-0.18089324443612873,-0.0289156067167043
qwen3_vl_8b,test,common_c,REAL,2,317,317,0,-0.032766979710431764,-0.04348931203329348,-0.03500975413336633,-0.025338603162682268
qwen3_vl_8b,test,common_c,REAL,3,317,317,0,-0.06588924087935694,-0.08391539783344637,-0.06736652012789736,-0.0491971372095845
qwen3_vl_8b,test,common_c,REAL,4,317,317,0,-0.06408478014093531,-0.08360620716253123,-0.0718143665477931,-0.04580529324919359
qwen3_vl_8b,test,common_c,REAL,5,317,317,0,-0.13625667320651577,-0.16268979000838313,-0.1403546577953804,-0.11208097408253571
qwen3_vl_8b,test,common_c,REAL,6,317,317,0,-0.13633628696372901,-0.18346955040680923,-0.15701718029806463,-0.0987185896335835
qwen3_vl_8b,test,common_c,REAL,7,317,317,0,-0.2275148427490341,-0.27237923760345817,-0.2290033208858816,-0.18116684452092846
qwen3_vl_8b,test,common_c,REAL,8,317,317,0,-0.21024535431036995,-0.2370815086768165,-0.21682328759182434,-0.19115490303327576
qwen3_vl_8b,test,common_c,REAL,9,317,317,0,-0.2434961221495857,-0.2774014418620493,-0.24970875845045082,-0.2114934676219507
