model,image_id,response_index,label,category,layer,strategy,token_index,eta,matched_delta_norm,intervention_baseline_target_logit,intervention_baseline_margin,intervention_baseline_margin_vs_capture,predicted_delta_margin,observed_delta_margin,observed_delta_logit
llava_1_5_7b,54133,27,REAL,oven,16,most_negative_margin,428,0.05,0.21620120108127594,18.46875,0.4375,0.0,0.0003049844177439809,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,most_negative_margin,428,0.1,0.21620120108127594,18.46875,0.4375,0.0,0.0006099688354879618,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,most_negative_margin,428,0.25,0.21620120108127594,18.46875,0.4375,0.0,0.0015249220887199044,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,16,aggregate_visual_response,-1,0.05,1.9685841798782349,18.46875,0.4375,0.0,-0.002712979167699814,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,aggregate_visual_response,-1,0.1,1.9685841798782349,18.46875,0.4375,0.0,-0.005425958335399628,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,16,aggregate_visual_response,-1,0.25,1.9685841798782349,18.46875,0.4375,0.0,-0.01356489583849907,-0.015625,-0.015625
llava_1_5_7b,54133,27,REAL,oven,24,top_positive_margin,260,0.05,0.2574494183063507,18.46875,0.4375,0.0,-0.00013848014641553165,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,top_positive_margin,260,0.1,0.2574494183063507,18.46875,0.4375,0.0,-0.0002769602928310633,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,top_positive_margin,260,0.25,0.2574494183063507,18.46875,0.4375,0.0,-0.0006924007320776582,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,24,highest_E,365,0.05,0.2574494183063507,18.46875,0.4375,0.0,2.5219283998012543e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,highest_E,365,0.1,0.2574494183063507,18.46875,0.4375,0.0,5.0438567996025085e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,24,highest_E,365,0.25,0.2574494183063507,18.46875,0.4375,0.0,0.00012609641999006271,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,highest_I,259,0.05,0.2574494183063507,18.46875,0.4375,0.0,-4.167946754023433e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,highest_I,259,0.1,0.2574494183063507,18.46875,0.4375,0.0,-8.335893508046866e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,highest_I,259,0.25,0.2574494183063507,18.46875,0.4375,0.0,-0.00020839733770117164,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,random,117,0.05,0.2574494183063507,18.46875,0.4375,0.0,0.00017568948678672316,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,random,117,0.1,0.2574494183063507,18.46875,0.4375,0.0,0.0003513789735734463,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,random,117,0.25,0.2574494183063507,18.46875,0.4375,0.0,0.0008784474339336157,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,24,most_negative_margin,347,0.05,0.2574494183063507,18.46875,0.4375,0.0,8.395984768867494e-05,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,24,most_negative_margin,347,0.1,0.2574494183063507,18.46875,0.4375,0.0,0.00016791969537734988,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,most_negative_margin,347,0.25,0.2574494183063507,18.46875,0.4375,0.0,0.00041979923844337463,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,aggregate_visual_response,-1,0.05,1.4598032236099243,18.46875,0.4375,0.0,-0.0002020488027483225,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,aggregate_visual_response,-1,0.1,1.4598032236099243,18.46875,0.4375,0.0,-0.000404097605496645,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,24,aggregate_visual_response,-1,0.25,1.4598032236099243,18.46875,0.4375,0.0,-0.0010102440137416124,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,top_positive_margin,501,0.05,0.5150346755981445,18.46875,0.4375,0.0,-7.842380437068642e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,top_positive_margin,501,0.1,0.5150346755981445,18.46875,0.4375,0.0,-0.00015684760874137285,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,top_positive_margin,501,0.25,0.5150346755981445,18.46875,0.4375,0.0,-0.00039211902185343206,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,highest_E,264,0.05,0.5150346755981445,18.46875,0.4375,0.0,0.0002512324368581176,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,highest_E,264,0.1,0.5150346755981445,18.46875,0.4375,0.0,0.0005024648737162352,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,32,highest_E,264,0.25,0.5150346755981445,18.46875,0.4375,0.0,0.001256162184290588,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,32,highest_I,501,0.05,0.5150346755981445,18.46875,0.4375,0.0,-7.842380437068642e-05,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,highest_I,501,0.1,0.5150346755981445,18.46875,0.4375,0.0,-0.00015684760874137285,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,highest_I,501,0.25,0.5150346755981445,18.46875,0.4375,0.0,-0.00039211902185343206,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,random,166,0.05,0.5150346755981445,18.46875,0.4375,0.0,0.00017075064824894072,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,random,166,0.1,0.5150346755981445,18.46875,0.4375,0.0,0.00034150129649788145,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,random,166,0.25,0.5150346755981445,18.46875,0.4375,0.0,0.0008537532412447035,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,most_negative_margin,264,0.05,0.5150346755981445,18.46875,0.4375,0.0,0.0002512324368581176,0.0,0.0
llava_1_5_7b,54133,27,REAL,oven,32,most_negative_margin,264,0.1,0.5150346755981445,18.46875,0.4375,0.0,0.0005024648737162352,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,32,most_negative_margin,264,0.25,0.5150346755981445,18.46875,0.4375,0.0,0.001256162184290588,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,32,aggregate_visual_response,-1,0.05,11.385588645935059,18.46875,0.4375,0.0,0.007230482995510101,0.015625,0.015625
llava_1_5_7b,54133,27,REAL,oven,32,aggregate_visual_response,-1,0.1,11.385588645935059,18.46875,0.4375,0.0,0.014460965991020203,0.03125,0.03125
llava_1_5_7b,54133,27,REAL,oven,32,aggregate_visual_response,-1,0.25,11.385588645935059,18.46875,0.4375,0.0,0.03615241497755051,0.03125,0.046875
llava_1_5_7b,54133,90,HALL,handbag,8,top_positive_margin,257,0.05,0.024889681488275528,17.0,0.15625,0.0,-4.537517088465392e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,top_positive_margin,257,0.1,0.024889681488275528,17.0,0.15625,0.0,-9.075034176930785e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,top_positive_margin,257,0.25,0.024889681488275528,17.0,0.15625,0.0,-2.2687585442326963e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_E,501,0.05,0.024889681488275528,17.0,0.15625,0.0,-1.306462218053639e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_E,501,0.1,0.024889681488275528,17.0,0.15625,0.0,-2.612924436107278e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_E,501,0.25,0.024889681488275528,17.0,0.15625,0.0,-6.532311090268195e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_I,257,0.05,0.024889681488275528,17.0,0.15625,0.0,-4.537517088465392e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_I,257,0.1,0.024889681488275528,17.0,0.15625,0.0,-9.075034176930785e-06,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,highest_I,257,0.25,0.024889681488275528,17.0,0.15625,0.0,-2.2687585442326963e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,random,562,0.05,0.024889681488275528,17.0,0.15625,0.0,2.696082810871303e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,random,562,0.1,0.024889681488275528,17.0,0.15625,0.0,5.392165621742606e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,random,562,0.25,0.024889681488275528,17.0,0.15625,0.0,0.00013480414054356515,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,most_negative_margin,568,0.05,0.024889681488275528,17.0,0.15625,0.0,2.3396829783450814e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,most_negative_margin,568,0.1,0.024889681488275528,17.0,0.15625,0.0,4.679365956690163e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,most_negative_margin,568,0.25,0.024889681488275528,17.0,0.15625,0.0,0.00011698414891725406,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,aggregate_visual_response,-1,0.05,0.4887726902961731,17.0,0.15625,0.0,0.00017834677128121258,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,8,aggregate_visual_response,-1,0.1,0.4887726902961731,17.0,0.15625,0.0,0.00035669354256242516,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,8,aggregate_visual_response,-1,0.25,0.4887726902961731,17.0,0.15625,0.0,0.0008917338564060628,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,top_positive_margin,48,0.05,0.16399483382701874,17.0,0.15625,0.0,-0.0003530048066750169,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,top_positive_margin,48,0.1,0.16399483382701874,17.0,0.15625,0.0,-0.0007060096133500338,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,top_positive_margin,48,0.25,0.16399483382701874,17.0,0.15625,0.0,-0.0017650240333750844,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,highest_E,402,0.05,0.16399483382701874,17.0,0.15625,0.0,0.00015520091401413085,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,highest_E,402,0.1,0.16399483382701874,17.0,0.15625,0.0,0.0003104018280282617,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,highest_E,402,0.25,0.16399483382701874,17.0,0.15625,0.0,0.0007760045700706542,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,highest_I,402,0.05,0.16399483382701874,17.0,0.15625,0.0,0.00015520091401413085,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,highest_I,402,0.1,0.16399483382701874,17.0,0.15625,0.0,0.0003104018280282617,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,highest_I,402,0.25,0.16399483382701874,17.0,0.15625,0.0,0.0007760045700706542,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,random,307,0.05,0.16399483382701874,17.0,0.15625,0.0,0.00011914833448827267,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,random,307,0.1,0.16399483382701874,17.0,0.15625,0.0,0.00023829666897654534,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,random,307,0.25,0.16399483382701874,17.0,0.15625,0.0,0.0005957416724413633,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,most_negative_margin,402,0.05,0.16399483382701874,17.0,0.15625,0.0,0.00015520091401413085,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,16,most_negative_margin,402,0.1,0.16399483382701874,17.0,0.15625,0.0,0.0003104018280282617,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,most_negative_margin,402,0.25,0.16399483382701874,17.0,0.15625,0.0,0.0007760045700706542,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,aggregate_visual_response,-1,0.05,1.3496416807174683,17.0,0.15625,0.0,3.494194243103266e-05,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,aggregate_visual_response,-1,0.1,1.3496416807174683,17.0,0.15625,0.0,6.988388486206532e-05,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,16,aggregate_visual_response,-1,0.25,1.3496416807174683,17.0,0.15625,0.0,0.0001747097121551633,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,24,top_positive_margin,260,0.05,0.2786974310874939,17.0,0.15625,0.0,-0.0004150708205997944,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,top_positive_margin,260,0.1,0.2786974310874939,17.0,0.15625,0.0,-0.0008301416411995888,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,24,top_positive_margin,260,0.25,0.2786974310874939,17.0,0.15625,0.0,-0.002075354102998972,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_E,259,0.05,0.2786974310874939,17.0,0.15625,0.0,-0.00012566880322992802,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_E,259,0.1,0.2786974310874939,17.0,0.15625,0.0,-0.00025133760645985604,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_E,259,0.25,0.2786974310874939,17.0,0.15625,0.0,-0.0006283440161496401,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_I,259,0.05,0.2786974310874939,17.0,0.15625,0.0,-0.00012566880322992802,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_I,259,0.1,0.2786974310874939,17.0,0.15625,0.0,-0.00025133760645985604,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,highest_I,259,0.25,0.2786974310874939,17.0,0.15625,0.0,-0.0006283440161496401,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,random,281,0.05,0.2786974310874939,17.0,0.15625,0.0,4.7767590149305765e-05,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,24,random,281,0.1,0.2786974310874939,17.0,0.15625,0.0,9.553518029861153e-05,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,random,281,0.25,0.2786974310874939,17.0,0.15625,0.0,0.0002388379507465288,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,most_negative_margin,427,0.05,0.2786974310874939,17.0,0.15625,0.0,0.00018366427393630148,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,most_negative_margin,427,0.1,0.2786974310874939,17.0,0.15625,0.0,0.00036732854787260296,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,most_negative_margin,427,0.25,0.2786974310874939,17.0,0.15625,0.0,0.0009183213696815073,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,aggregate_visual_response,-1,0.05,1.7418453693389893,17.0,0.15625,0.0,-0.00010312234517186881,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,aggregate_visual_response,-1,0.1,1.7418453693389893,17.0,0.15625,0.0,-0.00020624469034373762,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,24,aggregate_visual_response,-1,0.25,1.7418453693389893,17.0,0.15625,0.0,-0.000515611725859344,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,top_positive_margin,501,0.05,0.22535523772239685,17.0,0.15625,0.0,-0.00022302905563265085,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,top_positive_margin,501,0.1,0.22535523772239685,17.0,0.15625,0.0,-0.0004460581112653017,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,top_positive_margin,501,0.25,0.22535523772239685,17.0,0.15625,0.0,-0.0011151452781632543,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,highest_E,503,0.05,0.22535523772239685,17.0,0.15625,0.0,-5.785799585282803e-05,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,highest_E,503,0.1,0.22535523772239685,17.0,0.15625,0.0,-0.00011571599170565606,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,highest_E,503,0.25,0.22535523772239685,17.0,0.15625,0.0,-0.00028928997926414013,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,highest_I,501,0.05,0.22535523772239685,17.0,0.15625,0.0,-0.00022302905563265085,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,highest_I,501,0.1,0.22535523772239685,17.0,0.15625,0.0,-0.0004460581112653017,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,highest_I,501,0.25,0.22535523772239685,17.0,0.15625,0.0,-0.0011151452781632543,0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,random,40,0.05,0.22535523772239685,17.0,0.15625,0.0,-8.509595645591617e-05,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,random,40,0.1,0.22535523772239685,17.0,0.15625,0.0,-0.00017019191291183235,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,random,40,0.25,0.22535523772239685,17.0,0.15625,0.0,-0.00042547978227958083,-0.015625,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,most_negative_margin,214,0.05,0.22535523772239685,17.0,0.15625,0.0,0.00011272204574197531,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,most_negative_margin,214,0.1,0.22535523772239685,17.0,0.15625,0.0,0.00022544409148395061,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,most_negative_margin,214,0.25,0.22535523772239685,17.0,0.15625,0.0,0.0005636102287098765,0.0,-0.015625
llava_1_5_7b,54133,90,HALL,handbag,32,aggregate_visual_response,-1,0.05,9.94766902923584,17.0,0.15625,0.0,-0.006143171340227127,0.0,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,aggregate_visual_response,-1,0.1,9.94766902923584,17.0,0.15625,0.0,-0.012286342680454254,-0.015625,0.0
llava_1_5_7b,54133,90,HALL,handbag,32,aggregate_visual_response,-1,0.25,9.94766902923584,17.0,0.15625,0.0,-0.030715856701135635,-0.03125,0.0
