model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,599,9,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9615831971168518
internvl_2_5_8b,599,9,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,599,9,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6695592999458313
internvl_2_5_8b,14038,52,8,WRITE,bbox_mass,0.11120953410863876
internvl_2_5_8b,14038,52,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,14038,52,8,WRITE,patch_aupr,0.19009460508823395
internvl_2_5_8b,14038,52,8,JFFN,bbox_mass,0.10733263939619064
internvl_2_5_8b,14038,52,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,14038,52,8,JFFN,patch_aupr,0.18279047310352325
internvl_2_5_8b,14038,52,8,Q_POSITIVE,bbox_mass,0.10429003089666367
internvl_2_5_8b,14038,52,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,14038,52,8,Q_POSITIVE,patch_aupr,0.17301054298877716
internvl_2_5_8b,14038,52,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.10072772204875946
internvl_2_5_8b,14038,52,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,14038,52,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.17194677889347076
internvl_2_5_8b,14038,52,16,WRITE,bbox_mass,0.4469890892505646
internvl_2_5_8b,14038,52,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,14038,52,16,WRITE,patch_aupr,0.5615800023078918
internvl_2_5_8b,14038,52,16,JFFN,bbox_mass,0.4647979438304901
internvl_2_5_8b,14038,52,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,14038,52,16,JFFN,patch_aupr,0.5436317920684814
internvl_2_5_8b,14038,52,16,Q_POSITIVE,bbox_mass,0.6196216940879822
internvl_2_5_8b,14038,52,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,14038,52,16,Q_POSITIVE,patch_aupr,0.535160481929779
internvl_2_5_8b,14038,52,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.28864341974258423
internvl_2_5_8b,14038,52,16,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,14038,52,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.33181458711624146
internvl_2_5_8b,14038,52,24,WRITE,bbox_mass,0.528950035572052
internvl_2_5_8b,14038,52,24,WRITE,top1_pointing,0.0
internvl_2_5_8b,14038,52,24,WRITE,patch_aupr,0.38486722111701965
internvl_2_5_8b,14038,52,24,JFFN,bbox_mass,0.5222600698471069
internvl_2_5_8b,14038,52,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,14038,52,24,JFFN,patch_aupr,0.37481018900871277
internvl_2_5_8b,14038,52,24,Q_POSITIVE,bbox_mass,0.6694926619529724
internvl_2_5_8b,14038,52,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,14038,52,24,Q_POSITIVE,patch_aupr,0.3295622766017914
internvl_2_5_8b,14038,52,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.14635570347309113
internvl_2_5_8b,14038,52,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,14038,52,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.19533152878284454
internvl_2_5_8b,14038,52,32,WRITE,bbox_mass,0.3993821144104004
internvl_2_5_8b,14038,52,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,14038,52,32,WRITE,patch_aupr,0.38128843903541565
internvl_2_5_8b,14038,52,32,JFFN,bbox_mass,0.380621999502182
internvl_2_5_8b,14038,52,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,14038,52,32,JFFN,patch_aupr,0.3849969208240509
internvl_2_5_8b,14038,52,32,Q_POSITIVE,bbox_mass,0.41635560989379883
internvl_2_5_8b,14038,52,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,14038,52,32,Q_POSITIVE,patch_aupr,0.33260655403137207
internvl_2_5_8b,14038,52,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.25188058614730835
internvl_2_5_8b,14038,52,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,14038,52,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.1690598428249359
internvl_2_5_8b,90239,67,8,WRITE,bbox_mass,0.1504216194152832
internvl_2_5_8b,90239,67,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,90239,67,8,WRITE,patch_aupr,0.2148333042860031
internvl_2_5_8b,90239,67,8,JFFN,bbox_mass,0.14020243287086487
internvl_2_5_8b,90239,67,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,90239,67,8,JFFN,patch_aupr,0.16759875416755676
internvl_2_5_8b,90239,67,8,Q_POSITIVE,bbox_mass,0.16686445474624634
internvl_2_5_8b,90239,67,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,90239,67,8,Q_POSITIVE,patch_aupr,0.16930215060710907
internvl_2_5_8b,90239,67,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.22352851927280426
internvl_2_5_8b,90239,67,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.22111919522285461
internvl_2_5_8b,90239,67,16,WRITE,bbox_mass,0.5828908681869507
internvl_2_5_8b,90239,67,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,90239,67,16,WRITE,patch_aupr,0.5575170516967773
internvl_2_5_8b,90239,67,16,JFFN,bbox_mass,0.6134241223335266
internvl_2_5_8b,90239,67,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,90239,67,16,JFFN,patch_aupr,0.5501186847686768
internvl_2_5_8b,90239,67,16,Q_POSITIVE,bbox_mass,0.8623406887054443
internvl_2_5_8b,90239,67,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,16,Q_POSITIVE,patch_aupr,0.628515362739563
internvl_2_5_8b,90239,67,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5843342542648315
internvl_2_5_8b,90239,67,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.17142553627490997
internvl_2_5_8b,90239,67,24,WRITE,bbox_mass,0.4284287393093109
internvl_2_5_8b,90239,67,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,90239,67,24,WRITE,patch_aupr,0.29577523469924927
internvl_2_5_8b,90239,67,24,JFFN,bbox_mass,0.4113324284553528
internvl_2_5_8b,90239,67,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,90239,67,24,JFFN,patch_aupr,0.2887802720069885
internvl_2_5_8b,90239,67,24,Q_POSITIVE,bbox_mass,0.5762268900871277
internvl_2_5_8b,90239,67,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,24,Q_POSITIVE,patch_aupr,0.2980053722858429
internvl_2_5_8b,90239,67,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.1512449085712433
internvl_2_5_8b,90239,67,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.14894011616706848
internvl_2_5_8b,90239,67,32,WRITE,bbox_mass,0.22827932238578796
internvl_2_5_8b,90239,67,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,90239,67,32,WRITE,patch_aupr,0.24516649544239044
internvl_2_5_8b,90239,67,32,JFFN,bbox_mass,0.1632605642080307
internvl_2_5_8b,90239,67,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,90239,67,32,JFFN,patch_aupr,0.18949678540229797
internvl_2_5_8b,90239,67,32,Q_POSITIVE,bbox_mass,0.07353173941373825
internvl_2_5_8b,90239,67,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,90239,67,32,Q_POSITIVE,patch_aupr,0.13460835814476013
internvl_2_5_8b,90239,67,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.04314640164375305
internvl_2_5_8b,90239,67,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,90239,67,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.12740513682365417
internvl_2_5_8b,395405,23,8,WRITE,bbox_mass,0.645709216594696
internvl_2_5_8b,395405,23,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,395405,23,8,WRITE,patch_aupr,0.5484389066696167
internvl_2_5_8b,395405,23,8,JFFN,bbox_mass,0.6800677180290222
internvl_2_5_8b,395405,23,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,395405,23,8,JFFN,patch_aupr,0.5415852665901184
internvl_2_5_8b,395405,23,8,Q_POSITIVE,bbox_mass,0.9262053966522217
internvl_2_5_8b,395405,23,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,8,Q_POSITIVE,patch_aupr,0.5800203680992126
internvl_2_5_8b,395405,23,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.4058518409729004
internvl_2_5_8b,395405,23,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4890501797199249
internvl_2_5_8b,395405,23,16,WRITE,bbox_mass,0.8645718693733215
internvl_2_5_8b,395405,23,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,395405,23,16,WRITE,patch_aupr,0.8526570796966553
internvl_2_5_8b,395405,23,16,JFFN,bbox_mass,0.8815058469772339
internvl_2_5_8b,395405,23,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,395405,23,16,JFFN,patch_aupr,0.8493516445159912
internvl_2_5_8b,395405,23,16,Q_POSITIVE,bbox_mass,0.9617281556129456
internvl_2_5_8b,395405,23,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,16,Q_POSITIVE,patch_aupr,0.7565699815750122
internvl_2_5_8b,395405,23,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.9295865893363953
internvl_2_5_8b,395405,23,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.7355528473854065
internvl_2_5_8b,395405,23,24,WRITE,bbox_mass,0.7678422927856445
internvl_2_5_8b,395405,23,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,395405,23,24,WRITE,patch_aupr,0.6734925508499146
internvl_2_5_8b,395405,23,24,JFFN,bbox_mass,0.7527951002120972
internvl_2_5_8b,395405,23,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,395405,23,24,JFFN,patch_aupr,0.6727058291435242
internvl_2_5_8b,395405,23,24,Q_POSITIVE,bbox_mass,0.8010644316673279
internvl_2_5_8b,395405,23,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,24,Q_POSITIVE,patch_aupr,0.6705812811851501
internvl_2_5_8b,395405,23,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7215611338615417
internvl_2_5_8b,395405,23,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.42214784026145935
internvl_2_5_8b,395405,23,32,WRITE,bbox_mass,0.7820640802383423
internvl_2_5_8b,395405,23,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,395405,23,32,WRITE,patch_aupr,0.7558305859565735
internvl_2_5_8b,395405,23,32,JFFN,bbox_mass,0.698088526725769
internvl_2_5_8b,395405,23,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,395405,23,32,JFFN,patch_aupr,0.6771559119224548
internvl_2_5_8b,395405,23,32,Q_POSITIVE,bbox_mass,0.651238739490509
internvl_2_5_8b,395405,23,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,32,Q_POSITIVE,patch_aupr,0.5847582817077637
internvl_2_5_8b,395405,23,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6615158319473267
internvl_2_5_8b,395405,23,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,395405,23,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.604466438293457
internvl_2_5_8b,96539,11,8,WRITE,bbox_mass,0.09905728697776794
internvl_2_5_8b,96539,11,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,96539,11,8,WRITE,patch_aupr,0.24295562505722046
internvl_2_5_8b,96539,11,8,JFFN,bbox_mass,0.09862114489078522
internvl_2_5_8b,96539,11,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,96539,11,8,JFFN,patch_aupr,0.2444320023059845
internvl_2_5_8b,96539,11,8,Q_POSITIVE,bbox_mass,0.07964158058166504
internvl_2_5_8b,96539,11,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,8,Q_POSITIVE,patch_aupr,0.2396850734949112
internvl_2_5_8b,96539,11,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.10051270574331284
internvl_2_5_8b,96539,11,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.27268296480178833
internvl_2_5_8b,96539,11,16,WRITE,bbox_mass,0.3724052906036377
internvl_2_5_8b,96539,11,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,96539,11,16,WRITE,patch_aupr,0.43976762890815735
internvl_2_5_8b,96539,11,16,JFFN,bbox_mass,0.35860389471054077
internvl_2_5_8b,96539,11,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,96539,11,16,JFFN,patch_aupr,0.42929601669311523
internvl_2_5_8b,96539,11,16,Q_POSITIVE,bbox_mass,0.46743321418762207
internvl_2_5_8b,96539,11,16,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,16,Q_POSITIVE,patch_aupr,0.3861987292766571
internvl_2_5_8b,96539,11,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6388887166976929
internvl_2_5_8b,96539,11,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,96539,11,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.44005200266838074
internvl_2_5_8b,96539,11,24,WRITE,bbox_mass,0.1637471467256546
internvl_2_5_8b,96539,11,24,WRITE,top1_pointing,0.0
internvl_2_5_8b,96539,11,24,WRITE,patch_aupr,0.24244187772274017
internvl_2_5_8b,96539,11,24,JFFN,bbox_mass,0.1608821451663971
internvl_2_5_8b,96539,11,24,JFFN,top1_pointing,0.0
internvl_2_5_8b,96539,11,24,JFFN,patch_aupr,0.23638619482517242
internvl_2_5_8b,96539,11,24,Q_POSITIVE,bbox_mass,0.17608176171779633
internvl_2_5_8b,96539,11,24,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,24,Q_POSITIVE,patch_aupr,0.22989404201507568
internvl_2_5_8b,96539,11,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.2733137011528015
internvl_2_5_8b,96539,11,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.23444761335849762
internvl_2_5_8b,96539,11,32,WRITE,bbox_mass,0.13239413499832153
internvl_2_5_8b,96539,11,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,96539,11,32,WRITE,patch_aupr,0.2255404144525528
internvl_2_5_8b,96539,11,32,JFFN,bbox_mass,0.12008880078792572
internvl_2_5_8b,96539,11,32,JFFN,top1_pointing,0.0
internvl_2_5_8b,96539,11,32,JFFN,patch_aupr,0.20111609995365143
internvl_2_5_8b,96539,11,32,Q_POSITIVE,bbox_mass,0.11634443700313568
internvl_2_5_8b,96539,11,32,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,32,Q_POSITIVE,patch_aupr,0.1919264942407608
internvl_2_5_8b,96539,11,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.04300878196954727
internvl_2_5_8b,96539,11,32,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,96539,11,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.16372838616371155
internvl_2_5_8b,56433,6,8,WRITE,bbox_mass,0.600828230381012
internvl_2_5_8b,56433,6,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,56433,6,8,WRITE,patch_aupr,0.5530999898910522
internvl_2_5_8b,56433,6,8,JFFN,bbox_mass,0.6216269731521606
internvl_2_5_8b,56433,6,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,56433,6,8,JFFN,patch_aupr,0.5593855977058411
internvl_2_5_8b,56433,6,8,Q_POSITIVE,bbox_mass,0.745232343673706
internvl_2_5_8b,56433,6,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,8,Q_POSITIVE,patch_aupr,0.6347087621688843
internvl_2_5_8b,56433,6,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.3525775671005249
internvl_2_5_8b,56433,6,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,56433,6,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.42076268792152405
internvl_2_5_8b,56433,6,16,WRITE,bbox_mass,0.8063252568244934
internvl_2_5_8b,56433,6,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,56433,6,16,WRITE,patch_aupr,0.6729463338851929
internvl_2_5_8b,56433,6,16,JFFN,bbox_mass,0.8308094143867493
internvl_2_5_8b,56433,6,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,56433,6,16,JFFN,patch_aupr,0.6659401655197144
internvl_2_5_8b,56433,6,16,Q_POSITIVE,bbox_mass,0.920874297618866
internvl_2_5_8b,56433,6,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,16,Q_POSITIVE,patch_aupr,0.6490702033042908
internvl_2_5_8b,56433,6,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.7004312872886658
internvl_2_5_8b,56433,6,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.6188216209411621
internvl_2_5_8b,56433,6,24,WRITE,bbox_mass,0.7403508424758911
internvl_2_5_8b,56433,6,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,56433,6,24,WRITE,patch_aupr,0.5703237056732178
internvl_2_5_8b,56433,6,24,JFFN,bbox_mass,0.7336601614952087
internvl_2_5_8b,56433,6,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,56433,6,24,JFFN,patch_aupr,0.5624508261680603
internvl_2_5_8b,56433,6,24,Q_POSITIVE,bbox_mass,0.9101584553718567
internvl_2_5_8b,56433,6,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,24,Q_POSITIVE,patch_aupr,0.5827665328979492
internvl_2_5_8b,56433,6,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.11540556699037552
internvl_2_5_8b,56433,6,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,56433,6,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.40200868248939514
internvl_2_5_8b,56433,6,32,WRITE,bbox_mass,0.6879780888557434
internvl_2_5_8b,56433,6,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,56433,6,32,WRITE,patch_aupr,0.5295678973197937
internvl_2_5_8b,56433,6,32,JFFN,bbox_mass,0.590787947177887
internvl_2_5_8b,56433,6,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,56433,6,32,JFFN,patch_aupr,0.4944583475589752
internvl_2_5_8b,56433,6,32,Q_POSITIVE,bbox_mass,0.6005558371543884
internvl_2_5_8b,56433,6,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,32,Q_POSITIVE,patch_aupr,0.4846773147583008
internvl_2_5_8b,56433,6,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.6249634027481079
internvl_2_5_8b,56433,6,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,56433,6,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4643229842185974
internvl_2_5_8b,394478,8,8,WRITE,bbox_mass,0.43093982338905334
internvl_2_5_8b,394478,8,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,394478,8,8,WRITE,patch_aupr,0.48875102400779724
internvl_2_5_8b,394478,8,8,JFFN,bbox_mass,0.435398131608963
internvl_2_5_8b,394478,8,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,394478,8,8,JFFN,patch_aupr,0.48896557092666626
internvl_2_5_8b,394478,8,8,Q_POSITIVE,bbox_mass,0.48862969875335693
internvl_2_5_8b,394478,8,8,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,8,Q_POSITIVE,patch_aupr,0.5318260192871094
internvl_2_5_8b,394478,8,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.28231534361839294
internvl_2_5_8b,394478,8,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3716907501220703
internvl_2_5_8b,394478,8,16,WRITE,bbox_mass,0.4304797649383545
internvl_2_5_8b,394478,8,16,WRITE,top1_pointing,0.0
internvl_2_5_8b,394478,8,16,WRITE,patch_aupr,0.4900285303592682
internvl_2_5_8b,394478,8,16,JFFN,bbox_mass,0.4346485137939453
internvl_2_5_8b,394478,8,16,JFFN,top1_pointing,0.0
internvl_2_5_8b,394478,8,16,JFFN,patch_aupr,0.49165549874305725
internvl_2_5_8b,394478,8,16,Q_POSITIVE,bbox_mass,0.5505368113517761
internvl_2_5_8b,394478,8,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,16,Q_POSITIVE,patch_aupr,0.550112783908844
internvl_2_5_8b,394478,8,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.33537986874580383
internvl_2_5_8b,394478,8,16,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,394478,8,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.43608927726745605
internvl_2_5_8b,394478,8,24,WRITE,bbox_mass,0.7232860326766968
internvl_2_5_8b,394478,8,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,394478,8,24,WRITE,patch_aupr,0.5539417862892151
internvl_2_5_8b,394478,8,24,JFFN,bbox_mass,0.7010163068771362
internvl_2_5_8b,394478,8,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,394478,8,24,JFFN,patch_aupr,0.5441815853118896
internvl_2_5_8b,394478,8,24,Q_POSITIVE,bbox_mass,0.8372411727905273
internvl_2_5_8b,394478,8,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,24,Q_POSITIVE,patch_aupr,0.5541711449623108
internvl_2_5_8b,394478,8,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.8640686869621277
internvl_2_5_8b,394478,8,24,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.5883066058158875
internvl_2_5_8b,394478,8,32,WRITE,bbox_mass,0.5352238416671753
internvl_2_5_8b,394478,8,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,394478,8,32,WRITE,patch_aupr,0.5057939887046814
internvl_2_5_8b,394478,8,32,JFFN,bbox_mass,0.509734570980072
internvl_2_5_8b,394478,8,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,394478,8,32,JFFN,patch_aupr,0.49134334921836853
internvl_2_5_8b,394478,8,32,Q_POSITIVE,bbox_mass,0.546059250831604
internvl_2_5_8b,394478,8,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,32,Q_POSITIVE,patch_aupr,0.5124672055244446
internvl_2_5_8b,394478,8,32,LOGIT_MARGIN_POSITIVE,bbox_mass,0.645008385181427
internvl_2_5_8b,394478,8,32,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,394478,8,32,LOGIT_MARGIN_POSITIVE,patch_aupr,0.4141719341278076
internvl_2_5_8b,273086,26,8,WRITE,bbox_mass,0.3720858693122864
internvl_2_5_8b,273086,26,8,WRITE,top1_pointing,1.0
internvl_2_5_8b,273086,26,8,WRITE,patch_aupr,0.37439805269241333
internvl_2_5_8b,273086,26,8,JFFN,bbox_mass,0.35007303953170776
internvl_2_5_8b,273086,26,8,JFFN,top1_pointing,1.0
internvl_2_5_8b,273086,26,8,JFFN,patch_aupr,0.37207892537117004
internvl_2_5_8b,273086,26,8,Q_POSITIVE,bbox_mass,0.3234730064868927
internvl_2_5_8b,273086,26,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,273086,26,8,Q_POSITIVE,patch_aupr,0.3858071565628052
internvl_2_5_8b,273086,26,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.5900314450263977
internvl_2_5_8b,273086,26,8,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,273086,26,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.48595350980758667
internvl_2_5_8b,273086,26,16,WRITE,bbox_mass,0.4709251821041107
internvl_2_5_8b,273086,26,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,273086,26,16,WRITE,patch_aupr,0.3811807334423065
internvl_2_5_8b,273086,26,16,JFFN,bbox_mass,0.5006899833679199
internvl_2_5_8b,273086,26,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,273086,26,16,JFFN,patch_aupr,0.38023698329925537
internvl_2_5_8b,273086,26,16,Q_POSITIVE,bbox_mass,0.6168846487998962
internvl_2_5_8b,273086,26,16,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,273086,26,16,Q_POSITIVE,patch_aupr,0.4003652334213257
internvl_2_5_8b,273086,26,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.8868593573570251
internvl_2_5_8b,273086,26,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,273086,26,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3489021062850952
internvl_2_5_8b,273086,26,24,WRITE,bbox_mass,0.4517253041267395
internvl_2_5_8b,273086,26,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,273086,26,24,WRITE,patch_aupr,0.45272767543792725
internvl_2_5_8b,273086,26,24,JFFN,bbox_mass,0.4441227316856384
internvl_2_5_8b,273086,26,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,273086,26,24,JFFN,patch_aupr,0.4413386583328247
internvl_2_5_8b,273086,26,24,Q_POSITIVE,bbox_mass,0.5045593976974487
internvl_2_5_8b,273086,26,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,273086,26,24,Q_POSITIVE,patch_aupr,0.4146055579185486
internvl_2_5_8b,273086,26,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.12146599590778351
internvl_2_5_8b,273086,26,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,273086,26,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.3333013951778412
internvl_2_5_8b,273086,26,32,WRITE,bbox_mass,0.29871657490730286
internvl_2_5_8b,273086,26,32,WRITE,top1_pointing,0.0
internvl_2_5_8b,273086,26,32,WRITE,patch_aupr,0.4103478193283081
internvl_2_5_8b,273086,26,32,JFFN,bbox_mass,0.28317728638648987
internvl_2_5_8b,273086,26,32,JFFN,top1_pointing,0.0
