image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
115146,55,0,28,composition,2,-0.005286753177642822,0.005286753177642822,-0.125
115146,55,0,28,random,7,0.03946530818939209,0.03946530818939209,0.0
116377,34,1,7,WRITE,0,-0.00439191609621048,0.00439191609621048,-0.75
116377,34,1,7,conditional,0,-0.00439191609621048,0.00439191609621048,-0.75
116377,34,1,7,composition,0,-0.00439191609621048,0.00439191609621048,-0.75
116377,34,1,7,random,3,-0.0005783531814813614,0.0005783531814813614,-0.375
116377,34,1,14,WRITE,2,-0.0037941820919513702,0.0037941820919513702,-0.5
116377,34,1,14,conditional,2,-0.0037941820919513702,0.0037941820919513702,-0.5
116377,34,1,14,composition,2,-0.0037941820919513702,0.0037941820919513702,-0.5
116377,34,1,14,random,7,-0.00936271995306015,0.00936271995306015,-0.125
116377,34,1,21,WRITE,5,-0.005188450217247009,0.005188450217247009,-0.25
116377,34,1,21,conditional,5,-0.005188450217247009,0.005188450217247009,-0.25
116377,34,1,21,composition,5,-0.005188450217247009,0.005188450217247009,-0.25
116377,34,1,21,random,6,-0.001479610800743103,0.001479610800743103,-0.625
116377,34,1,28,WRITE,2,-0.003022868186235428,0.003022868186235428,0.125
116377,34,1,28,conditional,2,-0.003022868186235428,0.003022868186235428,0.125
116377,34,1,28,composition,2,-0.003022868186235428,0.003022868186235428,0.125
116377,34,1,28,random,6,-0.003692854195833206,0.003692854195833206,-0.125
121162,21,0,7,WRITE,2,-0.019747644662857056,0.019747644662857056,-0.25
121162,21,0,7,conditional,2,-0.019747644662857056,0.019747644662857056,-0.25
121162,21,0,7,composition,2,-0.019747644662857056,0.019747644662857056,-0.25
121162,21,0,7,random,2,-0.019747644662857056,0.019747644662857056,-0.25
121162,21,0,14,WRITE,6,-0.016830474138259888,0.016830474138259888,-0.125
121162,21,0,14,conditional,6,-0.016830474138259888,0.016830474138259888,-0.125
121162,21,0,14,composition,6,-0.016830474138259888,0.016830474138259888,-0.125
121162,21,0,14,random,4,0.002155512571334839,0.002155512571334839,-0.125
121162,21,0,21,WRITE,6,-0.011865109205245972,0.011865109205245972,-0.375
121162,21,0,21,conditional,6,-0.011865109205245972,0.011865109205245972,-0.375
121162,21,0,21,composition,6,-0.011865109205245972,0.011865109205245972,-0.375
121162,21,0,21,random,3,0.006563782691955566,0.006563782691955566,0.0
121162,21,0,28,WRITE,5,-0.0015299618244171143,0.0015299618244171143,0.0
121162,21,0,28,conditional,6,-0.0015243887901306152,0.0015243887901306152,0.0
121162,21,0,28,composition,6,-0.0015243887901306152,0.0015243887901306152,0.0
121162,21,0,28,random,3,0.0012128055095672607,0.0012128055095672607,0.0
125873,75,0,7,WRITE,0,0.021239519119262695,0.021239519119262695,0.0
125873,75,0,7,conditional,0,0.021239519119262695,0.021239519119262695,0.0
125873,75,0,7,composition,0,0.021239519119262695,0.021239519119262695,0.0
125873,75,0,7,random,5,0.027065753936767578,0.027065753936767578,0.0625
125873,75,0,14,WRITE,5,0.03610587120056152,0.03610587120056152,0.125
125873,75,0,14,conditional,5,0.03610587120056152,0.03610587120056152,0.125
125873,75,0,14,composition,5,0.03610587120056152,0.03610587120056152,0.125
125873,75,0,14,random,5,0.03610587120056152,0.03610587120056152,0.125
125873,75,0,21,WRITE,5,0.1379852294921875,0.1379852294921875,0.1875
125873,75,0,21,conditional,5,0.1379852294921875,0.1379852294921875,0.1875
125873,75,0,21,composition,5,0.1379852294921875,0.1379852294921875,0.1875
125873,75,0,21,random,4,0.02037811279296875,0.02037811279296875,0.25
125873,75,0,28,WRITE,5,-0.0028176307678222656,0.0028176307678222656,0.0
125873,75,0,28,conditional,5,-0.0028176307678222656,0.0028176307678222656,0.0
125873,75,0,28,composition,5,-0.0028176307678222656,0.0028176307678222656,0.0
125873,75,0,28,random,5,-0.0028176307678222656,0.0028176307678222656,0.0
132901,28,0,7,WRITE,2,-0.005346512421965599,0.005346512421965599,-0.25
132901,28,0,7,conditional,2,-0.005346512421965599,0.005346512421965599,-0.25
132901,28,0,7,composition,2,-0.005346512421965599,0.005346512421965599,-0.25
132901,28,0,7,random,1,0.00039358437061309814,0.00039358437061309814,-0.25
132901,28,0,14,WRITE,6,-0.014152368530631065,0.014152368530631065,0.0
132901,28,0,14,conditional,6,-0.014152368530631065,0.014152368530631065,0.0
132901,28,0,14,composition,6,-0.014152368530631065,0.014152368530631065,0.0
132901,28,0,14,random,0,-0.0027906950563192368,0.0027906950563192368,0.125
132901,28,0,21,WRITE,6,-0.007827797904610634,0.007827797904610634,0.125
132901,28,0,21,conditional,6,-0.007827797904610634,0.007827797904610634,0.125
132901,28,0,21,composition,6,-0.007827797904610634,0.007827797904610634,0.125
132901,28,0,21,random,6,-0.007827797904610634,0.007827797904610634,0.125
132901,28,0,28,WRITE,6,-0.11473064310848713,0.11473064310848713,-2.0
132901,28,0,28,conditional,6,-0.11473064310848713,0.11473064310848713,-2.0
132901,28,0,28,composition,6,-0.11473064310848713,0.11473064310848713,-2.0
132901,28,0,28,random,0,-0.0029036179184913635,0.0029036179184913635,-0.125
133002,43,1,7,WRITE,1,-0.08677029609680176,0.08677029609680176,-0.125
133002,43,1,7,conditional,1,-0.08677029609680176,0.08677029609680176,-0.125
133002,43,1,7,composition,1,-0.08677029609680176,0.08677029609680176,-0.125
133002,43,1,7,random,3,-0.026659011840820312,0.026659011840820312,0.125
133002,43,1,14,WRITE,1,0.007094979286193848,0.007094979286193848,0.0
133002,43,1,14,conditional,1,0.007094979286193848,0.007094979286193848,0.0
133002,43,1,14,composition,1,0.007094979286193848,0.007094979286193848,0.0
133002,43,1,14,random,3,-0.0766291618347168,0.0766291618347168,-0.75
133002,43,1,21,WRITE,0,-0.009936332702636719,0.009936332702636719,-0.25
133002,43,1,21,conditional,0,-0.009936332702636719,0.009936332702636719,-0.25
133002,43,1,21,composition,0,-0.009936332702636719,0.009936332702636719,-0.25
133002,43,1,21,random,4,-0.03624725341796875,0.03624725341796875,-0.125
133002,43,1,28,WRITE,0,-0.05231785774230957,0.05231785774230957,-0.125
133002,43,1,28,conditional,0,-0.05231785774230957,0.05231785774230957,-0.125
133002,43,1,28,composition,0,-0.05231785774230957,0.05231785774230957,-0.125
133002,43,1,28,random,4,-0.007467508316040039,0.007467508316040039,0.0
134964,71,0,7,WRITE,0,-0.05319654941558838,0.05319654941558838,0.0625
134964,71,0,7,conditional,0,-0.05319654941558838,0.05319654941558838,0.0625
134964,71,0,7,composition,1,-0.003135204315185547,0.003135204315185547,-0.0625
134964,71,0,7,random,6,-0.011583089828491211,0.011583089828491211,0.0625
134964,71,0,14,WRITE,1,-0.12353765964508057,0.12353765964508057,-0.25
134964,71,0,14,conditional,1,-0.12353765964508057,0.12353765964508057,-0.25
134964,71,0,14,composition,1,-0.12353765964508057,0.12353765964508057,-0.25
134964,71,0,14,random,7,-0.029665589332580566,0.029665589332580566,0.0625
134964,71,0,21,WRITE,1,0.30476081371307373,0.30476081371307373,0.1875
134964,71,0,21,conditional,1,0.30476081371307373,0.30476081371307373,0.1875
134964,71,0,21,composition,1,0.30476081371307373,0.30476081371307373,0.1875
134964,71,0,21,random,2,-0.0640178918838501,0.0640178918838501,0.0
134964,71,0,28,WRITE,1,-0.4759432077407837,0.4759432077407837,-0.4375
134964,71,0,28,conditional,1,-0.4759432077407837,0.4759432077407837,-0.4375
134964,71,0,28,composition,1,-0.4759432077407837,0.4759432077407837,-0.4375
134964,71,0,28,random,2,-0.06985390186309814,0.06985390186309814,0.0
138180,5,1,7,WRITE,2,-0.01094704121351242,0.01094704121351242,-0.5
138180,5,1,7,conditional,2,-0.01094704121351242,0.01094704121351242,-0.5
138180,5,1,7,composition,2,-0.01094704121351242,0.01094704121351242,-0.5
138180,5,1,7,random,5,-0.03066202998161316,0.03066202998161316,0.25
138180,5,1,14,WRITE,1,-0.029587052762508392,0.029587052762508392,0.375
138180,5,1,14,conditional,1,-0.029587052762508392,0.029587052762508392,0.375
138180,5,1,14,composition,1,-0.029587052762508392,0.029587052762508392,0.375
138180,5,1,14,random,1,-0.029587052762508392,0.029587052762508392,0.375
138180,5,1,21,WRITE,5,-0.026017040014266968,0.026017040014266968,-0.375
138180,5,1,21,conditional,5,-0.026017040014266968,0.026017040014266968,-0.375
138180,5,1,21,composition,5,-0.026017040014266968,0.026017040014266968,-0.375
138180,5,1,21,random,4,-0.023972682654857635,0.023972682654857635,-0.25
138180,5,1,28,WRITE,1,-0.000919438898563385,0.000919438898563385,0.125
138180,5,1,28,conditional,1,-0.000919438898563385,0.000919438898563385,0.125
138180,5,1,28,composition,1,-0.000919438898563385,0.000919438898563385,0.125
138180,5,1,28,random,3,-0.00019443780183792114,0.00019443780183792114,0.0
143333,5,1,7,WRITE,1,1.3705022865906358e-05,1.3705022865906358e-05,0.0
143333,5,1,7,conditional,1,1.3705022865906358e-05,1.3705022865906358e-05,0.0
143333,5,1,7,composition,1,1.3705022865906358e-05,1.3705022865906358e-05,0.0
143333,5,1,7,random,2,3.5633420338854194e-05,3.5633420338854194e-05,0.0
143333,5,1,14,WRITE,1,4.647861351259053e-05,4.647861351259053e-05,0.125
143333,5,1,14,conditional,1,4.647861351259053e-05,4.647861351259053e-05,0.125
143333,5,1,14,composition,1,4.647861351259053e-05,4.647861351259053e-05,0.125
143333,5,1,14,random,7,3.658683272078633e-05,3.658683272078633e-05,0.375
143333,5,1,21,WRITE,3,-0.00017659904551692307,0.00017659904551692307,0.0
143333,5,1,21,conditional,3,-0.00017659904551692307,0.00017659904551692307,0.0
143333,5,1,21,composition,3,-0.00017659904551692307,0.00017659904551692307,0.0
143333,5,1,21,random,5,4.147313302382827e-05,4.147313302382827e-05,-0.25
143333,5,1,28,WRITE,3,1.1559866834431887e-05,1.1559866834431887e-05,0.125
143333,5,1,28,conditional,4,-9.533832781016827e-07,9.533832781016827e-07,0.125
143333,5,1,28,composition,3,1.1559866834431887e-05,1.1559866834431887e-05,0.125
143333,5,1,28,random,1,-1.430074917152524e-06,1.430074917152524e-06,0.0
148542,85,0,7,WRITE,0,0.038407325744628906,0.038407325744628906,0.25
148542,85,0,7,conditional,0,0.038407325744628906,0.038407325744628906,0.25
148542,85,0,7,composition,0,0.038407325744628906,0.038407325744628906,0.25
148542,85,0,7,random,2,0.047244906425476074,0.047244906425476074,0.125
148542,85,0,14,WRITE,1,-0.04064977169036865,0.04064977169036865,-0.125
148542,85,0,14,conditional,1,-0.04064977169036865,0.04064977169036865,-0.125
148542,85,0,14,composition,1,-0.04064977169036865,0.04064977169036865,-0.125
148542,85,0,14,random,3,-0.035228729248046875,0.035228729248046875,0.125
148542,85,0,21,WRITE,1,-0.04939067363739014,0.04939067363739014,0.0
148542,85,0,21,conditional,1,-0.04939067363739014,0.04939067363739014,0.0
148542,85,0,21,composition,1,-0.04939067363739014,0.04939067363739014,0.0
148542,85,0,21,random,6,0.013886570930480957,0.013886570930480957,0.25
148542,85,0,28,WRITE,1,-0.16878294944763184,0.16878294944763184,-0.5625
148542,85,0,28,conditional,1,-0.16878294944763184,0.16878294944763184,-0.5625
148542,85,0,28,composition,1,-0.16878294944763184,0.16878294944763184,-0.5625
148542,85,0,28,random,3,0.012126326560974121,0.012126326560974121,0.0
152245,85,1,7,WRITE,3,-0.03378593921661377,0.03378593921661377,0.25
152245,85,1,7,conditional,3,-0.03378593921661377,0.03378593921661377,0.25
152245,85,1,7,composition,3,-0.03378593921661377,0.03378593921661377,0.25
152245,85,1,7,random,6,0.012840628623962402,0.012840628623962402,0.3125
152245,85,1,14,WRITE,0,-0.002618551254272461,0.002618551254272461,-0.0625
152245,85,1,14,conditional,0,-0.002618551254272461,0.002618551254272461,-0.0625
152245,85,1,14,composition,0,-0.002618551254272461,0.002618551254272461,-0.0625
152245,85,1,14,random,4,-0.008923768997192383,0.008923768997192383,0.3125
152245,85,1,21,WRITE,2,-0.04806363582611084,0.04806363582611084,-0.0625
152245,85,1,21,conditional,2,-0.04806363582611084,0.04806363582611084,-0.0625
152245,85,1,21,composition,2,-0.04806363582611084,0.04806363582611084,-0.0625
152245,85,1,21,random,5,0.004323005676269531,0.004323005676269531,0.125
152245,85,1,28,WRITE,1,-0.039963364601135254,0.039963364601135254,0.0
152245,85,1,28,conditional,1,-0.039963364601135254,0.039963364601135254,0.0
152245,85,1,28,composition,1,-0.039963364601135254,0.039963364601135254,0.0
152245,85,1,28,random,0,0.05830049514770508,0.05830049514770508,0.1875
152808,33,0,7,WRITE,1,-0.0399627685546875,0.0399627685546875,0.0
152808,33,0,7,conditional,1,-0.0399627685546875,0.0399627685546875,0.0
152808,33,0,7,composition,1,-0.0399627685546875,0.0399627685546875,0.0
152808,33,0,7,random,7,-0.034264564514160156,0.034264564514160156,-0.125
152808,33,0,14,WRITE,1,0.054805755615234375,0.054805755615234375,0.0
152808,33,0,14,conditional,1,0.054805755615234375,0.054805755615234375,0.0
152808,33,0,14,composition,1,0.054805755615234375,0.054805755615234375,0.0
152808,33,0,14,random,1,0.054805755615234375,0.054805755615234375,0.0
152808,33,0,21,WRITE,5,0.12850236892700195,0.12850236892700195,0.125
152808,33,0,21,conditional,5,0.12850236892700195,0.12850236892700195,0.125
152808,33,0,21,composition,5,0.12850236892700195,0.12850236892700195,0.125
152808,33,0,21,random,5,0.12850236892700195,0.12850236892700195,0.125
152808,33,0,28,WRITE,5,-0.6027967929840088,0.6027967929840088,-0.6875
152808,33,0,28,conditional,5,-0.6027967929840088,0.6027967929840088,-0.6875
152808,33,0,28,composition,5,-0.6027967929840088,0.6027967929840088,-0.6875
152808,33,0,28,random,7,-0.013896942138671875,0.013896942138671875,0.0
167593,23,0,7,WRITE,5,-0.11939680576324463,0.11939680576324463,0.125
167593,23,0,7,conditional,5,-0.11939680576324463,0.11939680576324463,0.125
167593,23,0,7,composition,5,-0.11939680576324463,0.11939680576324463,0.125
167593,23,0,7,random,1,-0.05478012561798096,0.05478012561798096,0.25
167593,23,0,14,WRITE,0,-0.12766128778457642,0.12766128778457642,-0.125
167593,23,0,14,conditional,0,-0.12766128778457642,0.12766128778457642,-0.125
167593,23,0,14,composition,0,-0.12766128778457642,0.12766128778457642,-0.125
167593,23,0,14,random,4,-0.08098751306533813,0.08098751306533813,0.25
167593,23,0,21,WRITE,5,0.0442691445350647,0.0442691445350647,-0.125
167593,23,0,21,conditional,5,0.0442691445350647,0.0442691445350647,-0.125
167593,23,0,21,composition,5,0.0442691445350647,0.0442691445350647,-0.125
167593,23,0,21,random,5,0.0442691445350647,0.0442691445350647,-0.125
167593,23,0,28,WRITE,5,-0.15127688646316528,0.15127688646316528,-0.375
167593,23,0,28,conditional,5,-0.15127688646316528,0.15127688646316528,-0.375
167593,23,0,28,composition,5,-0.15127688646316528,0.15127688646316528,-0.375
167593,23,0,28,random,7,-0.042172133922576904,0.042172133922576904,-0.125
183273,10,0,7,WRITE,0,0.07970517873764038,0.07970517873764038,0.125
183273,10,0,7,conditional,0,0.07970517873764038,0.07970517873764038,0.125
183273,10,0,7,composition,0,0.07970517873764038,0.07970517873764038,0.125
183273,10,0,7,random,2,0.013262569904327393,0.013262569904327393,0.25
183273,10,0,14,WRITE,0,0.03910422325134277,0.03910422325134277,0.125
183273,10,0,14,conditional,0,0.03910422325134277,0.03910422325134277,0.125
183273,10,0,14,composition,0,0.03910422325134277,0.03910422325134277,0.125
183273,10,0,14,random,4,0.022174835205078125,0.022174835205078125,0.125
183273,10,0,21,WRITE,4,-0.11117106676101685,0.11117106676101685,0.0
183273,10,0,21,conditional,4,-0.11117106676101685,0.11117106676101685,0.0
183273,10,0,21,composition,4,-0.11117106676101685,0.11117106676101685,0.0
183273,10,0,21,random,4,-0.11117106676101685,0.11117106676101685,0.0
183273,10,0,28,WRITE,0,-0.05569642782211304,0.05569642782211304,-0.125
183273,10,0,28,conditional,0,-0.05569642782211304,0.05569642782211304,-0.125
183273,10,0,28,composition,0,-0.05569642782211304,0.05569642782211304,-0.125
183273,10,0,28,random,6,-0.004156231880187988,0.004156231880187988,0.0
185036,34,0,7,WRITE,1,-0.00017912645125761628,0.00017912645125761628,0.125
185036,34,0,7,conditional,1,-0.00017912645125761628,0.00017912645125761628,0.125
185036,34,0,7,composition,1,-0.00017912645125761628,0.00017912645125761628,0.125
185036,34,0,7,random,2,-9.767012670636177e-06,9.767012670636177e-06,-0.125
185036,34,0,14,WRITE,0,-0.00025022024055942893,0.00025022024055942893,-0.25
185036,34,0,14,conditional,0,-0.00025022024055942893,0.00025022024055942893,-0.25
185036,34,0,14,composition,0,-0.00025022024055942893,0.00025022024055942893,-0.25
185036,34,0,14,random,4,6.908492650836706e-06,6.908492650836706e-06,0.0
185036,34,0,21,WRITE,0,-3.2040232326835394e-05,3.2040232326835394e-05,0.25
185036,34,0,21,conditional,0,-3.2040232326835394e-05,3.2040232326835394e-05,0.25
185036,34,0,21,composition,0,-3.2040232326835394e-05,3.2040232326835394e-05,0.25
185036,34,0,21,random,1,4.407134838402271e-06,4.407134838402271e-06,-0.125
185036,34,0,28,WRITE,4,-0.0009787300950847566,0.0009787300950847566,-0.875
185036,34,0,28,conditional,4,-0.0009787300950847566,0.0009787300950847566,-0.875
185036,34,0,28,composition,4,-0.0009787300950847566,0.0009787300950847566,-0.875
185036,34,0,28,random,3,-4.6452623791992664e-06,4.6452623791992664e-06,0.0
195889,4,1,7,WRITE,1,0.04653424024581909,0.04653424024581909,0.0
195889,4,1,7,conditional,1,0.04653424024581909,0.04653424024581909,0.0
195889,4,1,7,composition,1,0.04653424024581909,0.04653424024581909,0.0
195889,4,1,7,random,7,-0.09357559680938721,0.09357559680938721,-0.5
195889,4,1,14,WRITE,2,0.03656214475631714,0.03656214475631714,-0.125
195889,4,1,14,conditional,2,0.03656214475631714,0.03656214475631714,-0.125
195889,4,1,14,composition,2,0.03656214475631714,0.03656214475631714,-0.125
195889,4,1,14,random,2,0.03656214475631714,0.03656214475631714,-0.125
195889,4,1,21,WRITE,2,0.024133622646331787,0.024133622646331787,0.125
195889,4,1,21,conditional,2,0.024133622646331787,0.024133622646331787,0.125
195889,4,1,21,composition,2,0.024133622646331787,0.024133622646331787,0.125
195889,4,1,21,random,2,0.024133622646331787,0.024133622646331787,0.125
195889,4,1,28,WRITE,2,-0.06962400674819946,0.06962400674819946,-0.375
195889,4,1,28,conditional,2,-0.06962400674819946,0.06962400674819946,-0.375
195889,4,1,28,composition,2,-0.06962400674819946,0.06962400674819946,-0.375
195889,4,1,28,random,3,-0.055400073528289795,0.055400073528289795,-0.125
205308,69,1,7,WRITE,0,-0.02226114273071289,0.02226114273071289,0.0625
205308,69,1,7,conditional,1,0.0003180503845214844,0.0003180503845214844,-0.1875
205308,69,1,7,composition,1,0.0003180503845214844,0.0003180503845214844,-0.1875
205308,69,1,7,random,0,-0.02226114273071289,0.02226114273071289,0.0625
205308,69,1,14,WRITE,1,0.03520965576171875,0.03520965576171875,0.0625
205308,69,1,14,conditional,1,0.03520965576171875,0.03520965576171875,0.0625
205308,69,1,14,composition,1,0.03520965576171875,0.03520965576171875,0.0625
205308,69,1,14,random,5,-0.010250568389892578,0.010250568389892578,-0.125
205308,69,1,21,WRITE,1,0.1597146987915039,0.1597146987915039,0.25
205308,69,1,21,conditional,1,0.1597146987915039,0.1597146987915039,0.25
205308,69,1,21,composition,1,0.1597146987915039,0.1597146987915039,0.25
205308,69,1,21,random,3,-0.028465986251831055,0.028465986251831055,0.0
205308,69,1,28,WRITE,1,-1.3869929313659668,1.3869929313659668,-1.5
205308,69,1,28,conditional,1,-1.3869929313659668,1.3869929313659668,-1.5
205308,69,1,28,composition,1,-1.3869929313659668,1.3869929313659668,-1.5
205308,69,1,28,random,0,-0.02147221565246582,0.02147221565246582,-0.0625
208748,49,1,7,WRITE,1,0.000961601734161377,0.000961601734161377,0.125
208748,49,1,7,conditional,1,0.000961601734161377,0.000961601734161377,0.125
208748,49,1,7,composition,1,0.000961601734161377,0.000961601734161377,0.125
208748,49,1,7,random,5,-0.029373884201049805,0.029373884201049805,0.125
208748,49,1,14,WRITE,6,-0.0018435120582580566,0.0018435120582580566,0.125
208748,49,1,14,conditional,6,-0.0018435120582580566,0.0018435120582580566,0.125
208748,49,1,14,composition,6,-0.0018435120582580566,0.0018435120582580566,0.125
208748,49,1,14,random,1,-0.17946547269821167,0.17946547269821167,0.1875
208748,49,1,21,WRITE,6,-0.08741551637649536,0.08741551637649536,0.3125
208748,49,1,21,conditional,6,-0.08741551637649536,0.08741551637649536,0.3125
208748,49,1,21,composition,6,-0.08741551637649536,0.08741551637649536,0.3125
208748,49,1,21,random,3,-0.1201433539390564,0.1201433539390564,0.125
208748,49,1,28,WRITE,6,-0.08878612518310547,0.08878612518310547,-0.1875
208748,49,1,28,conditional,6,-0.08878612518310547,0.08878612518310547,-0.1875
208748,49,1,28,composition,6,-0.08878612518310547,0.08878612518310547,-0.1875
208748,49,1,28,random,7,-0.0311887264251709,0.0311887264251709,-0.0625
219260,24,0,7,WRITE,2,-0.018315378576517105,0.018315378576517105,0.125
219260,24,0,7,conditional,2,-0.018315378576517105,0.018315378576517105,0.125
219260,24,0,7,composition,2,-0.018315378576517105,0.018315378576517105,0.125
219260,24,0,7,random,5,-0.011936765164136887,0.011936765164136887,0.0
219260,24,0,14,WRITE,0,-0.13294552639126778,0.13294552639126778,-0.125
219260,24,0,14,conditional,0,-0.13294552639126778,0.13294552639126778,-0.125
219260,24,0,14,composition,0,-0.13294552639126778,0.13294552639126778,-0.125
219260,24,0,14,random,5,-0.005782801657915115,0.005782801657915115,0.0
219260,24,0,21,WRITE,0,-0.05786466225981712,0.05786466225981712,-0.25
219260,24,0,21,conditional,0,-0.05786466225981712,0.05786466225981712,-0.25
219260,24,0,21,composition,0,-0.05786466225981712,0.05786466225981712,-0.25
219260,24,0,21,random,5,-0.0016302689909934998,0.0016302689909934998,-0.125
219260,24,0,28,WRITE,0,-0.0021941140294075012,0.0021941140294075012,0.0
219260,24,0,28,conditional,0,-0.0021941140294075012,0.0021941140294075012,0.0
219260,24,0,28,composition,0,-0.0021941140294075012,0.0021941140294075012,0.0
219260,24,0,28,random,4,-0.002334658056497574,0.002334658056497574,0.0
222118,83,0,7,WRITE,0,-0.0005084266886115074,0.0005084266886115074,0.0
222118,83,0,7,conditional,0,-0.0005084266886115074,0.0005084266886115074,0.0
222118,83,0,7,composition,0,-0.0005084266886115074,0.0005084266886115074,0.0
222118,83,0,7,random,2,3.826385363936424e-05,3.826385363936424e-05,0.125
222118,83,0,14,WRITE,5,-0.0006500245071947575,0.0006500245071947575,-0.25
222118,83,0,14,conditional,5,-0.0006500245071947575,0.0006500245071947575,-0.25
222118,83,0,14,composition,5,-0.0006500245071947575,0.0006500245071947575,-0.25
222118,83,0,14,random,2,-0.0010563568212091923,0.0010563568212091923,0.125
222118,83,0,21,WRITE,5,0.0004888926632702351,0.0004888926632702351,0.375
222118,83,0,21,conditional,5,0.0004888926632702351,0.0004888926632702351,0.375
222118,83,0,21,composition,5,0.0004888926632702351,0.0004888926632702351,0.375
222118,83,0,21,random,4,-0.00042447634041309357,0.00042447634041309357,0.0
222118,83,0,28,WRITE,5,-0.014050716068595648,0.014050716068595648,-1.25
222118,83,0,28,conditional,5,-0.014050716068595648,0.014050716068595648,-1.25
222118,83,0,28,composition,5,-0.014050716068595648,0.014050716068595648,-1.25
222118,83,0,28,random,6,9.47713851928711e-06,9.47713851928711e-06,0.0
222788,32,1,7,WRITE,0,0.07116758823394775,0.07116758823394775,0.375
222788,32,1,7,conditional,2,0.13825297355651855,0.13825297355651855,0.5
222788,32,1,7,composition,0,0.07116758823394775,0.07116758823394775,0.375
222788,32,1,7,random,5,0.058730363845825195,0.058730363845825195,0.125
222788,32,1,14,WRITE,1,0.09132552146911621,0.09132552146911621,0.5
222788,32,1,14,conditional,1,0.09132552146911621,0.09132552146911621,0.5
222788,32,1,14,composition,1,0.09132552146911621,0.09132552146911621,0.5
222788,32,1,14,random,1,0.09132552146911621,0.09132552146911621,0.5
222788,32,1,21,WRITE,2,-0.0728026032447815,0.0728026032447815,-0.125
222788,32,1,21,conditional,2,-0.0728026032447815,0.0728026032447815,-0.125
222788,32,1,21,composition,2,-0.0728026032447815,0.0728026032447815,-0.125
222788,32,1,21,random,6,-0.1177244782447815,0.1177244782447815,-0.125
222788,32,1,28,WRITE,2,-0.051916301250457764,0.051916301250457764,-0.25
222788,32,1,28,conditional,2,-0.051916301250457764,0.051916301250457764,-0.25
222788,32,1,28,composition,2,-0.051916301250457764,0.051916301250457764,-0.25
222788,32,1,28,random,2,-0.051916301250457764,0.051916301250457764,-0.25
231349,8,0,7,WRITE,1,0.0201386958360672,0.0201386958360672,0.0
231349,8,0,7,conditional,1,0.0201386958360672,0.0201386958360672,0.0
231349,8,0,7,composition,1,0.0201386958360672,0.0201386958360672,0.0
231349,8,0,7,random,0,-0.0015469193458557129,0.0015469193458557129,-0.25
231349,8,0,14,WRITE,1,0.06282958388328552,0.06282958388328552,0.125
231349,8,0,14,conditional,1,0.06282958388328552,0.06282958388328552,0.125
231349,8,0,14,composition,1,0.06282958388328552,0.06282958388328552,0.125
231349,8,0,14,random,1,0.06282958388328552,0.06282958388328552,0.125
231349,8,0,21,WRITE,4,0.007980704307556152,0.007980704307556152,0.0
231349,8,0,21,conditional,4,0.007980704307556152,0.007980704307556152,0.0
231349,8,0,21,composition,4,0.007980704307556152,0.007980704307556152,0.0
231349,8,0,21,random,3,-0.008546918630599976,0.008546918630599976,-0.125
231349,8,0,28,WRITE,1,0.010120511054992676,0.010120511054992676,0.0
231349,8,0,28,conditional,0,-0.0016288161277770996,0.0016288161277770996,0.0
231349,8,0,28,composition,0,-0.0016288161277770996,0.0016288161277770996,0.0
231349,8,0,28,random,0,-0.0016288161277770996,0.0016288161277770996,0.0
239395,59,0,7,WRITE,1,-0.019811511039733887,0.019811511039733887,-0.125
239395,59,0,7,conditional,1,-0.019811511039733887,0.019811511039733887,-0.125
239395,59,0,7,composition,1,-0.019811511039733887,0.019811511039733887,-0.125
239395,59,0,7,random,7,0.025441259145736694,0.025441259145736694,0.0
239395,59,0,14,WRITE,6,0.03608587384223938,0.03608587384223938,0.0
239395,59,0,14,conditional,2,0.0366072952747345,0.0366072952747345,-0.375
239395,59,0,14,composition,2,0.0366072952747345,0.0366072952747345,-0.375
239395,59,0,14,random,4,0.04757311940193176,0.04757311940193176,-0.25
239395,59,0,21,WRITE,6,0.05392727255821228,0.05392727255821228,-0.125
239395,59,0,21,conditional,6,0.05392727255821228,0.05392727255821228,-0.125
239395,59,0,21,composition,6,0.05392727255821228,0.05392727255821228,-0.125
239395,59,0,21,random,5,0.014237433671951294,0.014237433671951294,0.0
239395,59,0,28,WRITE,0,0.020839065313339233,0.020839065313339233,0.125
239395,59,0,28,conditional,0,0.020839065313339233,0.020839065313339233,0.125
239395,59,0,28,composition,0,0.020839065313339233,0.020839065313339233,0.125
239395,59,0,28,random,3,-0.0010493099689483643,0.0010493099689483643,0.0
245145,33,0,7,WRITE,0,0.011999078094959259,0.011999078094959259,0.0
245145,33,0,7,conditional,0,0.011999078094959259,0.011999078094959259,0.0
245145,33,0,7,composition,0,0.011999078094959259,0.011999078094959259,0.0
245145,33,0,7,random,6,0.024798348546028137,0.024798348546028137,0.5
245145,33,0,14,WRITE,3,0.006542697548866272,0.006542697548866272,0.125
245145,33,0,14,conditional,3,0.006542697548866272,0.006542697548866272,0.125
245145,33,0,14,composition,3,0.006542697548866272,0.006542697548866272,0.125
245145,33,0,14,random,0,0.013141892850399017,0.013141892850399017,0.75
245145,33,0,21,WRITE,2,-0.03812810778617859,0.03812810778617859,-0.375
245145,33,0,21,conditional,2,-0.03812810778617859,0.03812810778617859,-0.375
