model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,train,rotation_median,27,83,83,-0.01393260421694479,-0.010378153063356876,0.3614457831325301
qwen2_5_vl_7b,train,rotation_median,28,83,83,-0.010145798073317126,0.0006715022027492523,0.5060240963855421
qwen2_5_vl_7b,train,input_cancellation,1,83,83,0.0005516388569491002,0.0016115903854370117,0.5421686746987951
qwen2_5_vl_7b,train,input_cancellation,2,83,83,0.015889549327183918,0.00734136501948035,0.5542168674698795
qwen2_5_vl_7b,train,input_cancellation,3,83,83,-0.01928340755552652,-0.01078122854232788,0.3253012048192771
qwen2_5_vl_7b,train,input_cancellation,4,83,83,-0.03283930173719743,-0.03643596172332764,0.2891566265060241
qwen2_5_vl_7b,train,input_cancellation,5,83,83,-0.027014257582315963,-0.027196630835533142,0.3253012048192771
qwen2_5_vl_7b,train,input_cancellation,6,83,83,-0.013765922039148799,-0.025903910398483276,0.37349397590361444
qwen2_5_vl_7b,train,input_cancellation,7,83,83,-0.015554675429939746,-0.025804284214973494,0.37349397590361444
qwen2_5_vl_7b,train,input_cancellation,8,83,83,-0.005281921526993137,-0.005581726630528749,0.42168674698795183
qwen2_5_vl_7b,train,input_cancellation,9,83,83,-0.02007477260737055,-0.019047588109970093,0.3614457831325301
qwen2_5_vl_7b,train,input_cancellation,10,83,83,-0.014191837854174726,-0.02435259521007538,0.39759036144578314
qwen2_5_vl_7b,train,input_cancellation,11,83,83,0.01544170964913196,0.026246443390846252,0.6265060240963856
qwen2_5_vl_7b,train,input_cancellation,12,83,83,-0.005527351210155639,-0.01822790503501892,0.42168674698795183
qwen2_5_vl_7b,train,input_cancellation,13,83,83,0.022633371624841272,0.024515867233276367,0.6626506024096386
qwen2_5_vl_7b,train,input_cancellation,14,83,83,0.014156570204769271,0.0095834881067276,0.5783132530120482
qwen2_5_vl_7b,train,input_cancellation,15,83,83,0.021304202115679363,0.012421280145645142,0.6024096385542169
qwen2_5_vl_7b,train,input_cancellation,16,83,83,0.01748920322422043,0.013613680998484312,0.6385542168674698
qwen2_5_vl_7b,train,input_cancellation,17,83,83,0.03006347712264003,0.02988782525062561,0.6506024096385542
qwen2_5_vl_7b,train,input_cancellation,18,83,83,0.010506457670864808,0.006243377923965454,0.5301204819277109
qwen2_5_vl_7b,train,input_cancellation,19,83,83,0.043721043925926864,0.04116798937320709,0.6746987951807228
qwen2_5_vl_7b,train,input_cancellation,20,83,83,0.028901473758929222,0.02671225368976593,0.6746987951807228
qwen2_5_vl_7b,train,input_cancellation,21,83,83,0.032891808162970715,0.04133765896161401,0.6867469879518072
qwen2_5_vl_7b,train,input_cancellation,22,83,83,0.04140083657570154,0.04321967562039691,0.6626506024096386
qwen2_5_vl_7b,train,input_cancellation,23,83,83,0.03352651755852871,0.022546835243701935,0.6626506024096386
qwen2_5_vl_7b,train,input_cancellation,24,83,83,0.028686858893158924,0.036829009652137756,0.6385542168674698
qwen2_5_vl_7b,train,input_cancellation,25,83,83,0.008618920239578767,0.014624170958995819,0.6265060240963856
qwen2_5_vl_7b,train,input_cancellation,26,83,83,-0.0053760688467676876,-0.012910539905230223,0.46987951807228917
qwen2_5_vl_7b,train,input_cancellation,27,83,83,-0.005272614620775583,0.003729313611984253,0.5180722891566265
qwen2_5_vl_7b,train,input_cancellation,28,83,83,0.013520494528324252,0.0056945770978927834,0.5662650602409639
qwen2_5_vl_7b,train,cancellation_change,1,83,83,-0.009996400493145296,-0.020696602986188584,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,2,83,83,-0.0373896336575043,-0.03820963902657054,0.39759036144578314
qwen2_5_vl_7b,train,cancellation_change,3,83,83,-0.00475366111023333,-0.007643387329198836,0.4578313253012048
qwen2_5_vl_7b,train,cancellation_change,4,83,83,-0.00968997963291951,-0.005359928962671859,0.46987951807228917
qwen2_5_vl_7b,train,cancellation_change,5,83,83,-0.0038776787502284795,-0.008088662881859832,0.4457831325301205
qwen2_5_vl_7b,train,cancellation_change,6,83,83,-0.025253135014678033,-0.024089846255336056,0.30120481927710846
qwen2_5_vl_7b,train,cancellation_change,7,83,83,0.0007163607101588625,0.001436804683982662,0.5542168674698795
qwen2_5_vl_7b,train,cancellation_change,8,83,83,-0.000181511276120304,-0.0030800078779691653,0.46987951807228917
qwen2_5_vl_7b,train,cancellation_change,9,83,83,0.00046295689513931054,0.0021390436151685066,0.5421686746987951
qwen2_5_vl_7b,train,cancellation_change,10,83,83,0.007028220626128394,0.007533501451099683,0.5421686746987951
qwen2_5_vl_7b,train,cancellation_change,11,83,83,-0.0018151560733086886,-0.0016049969580410606,0.4578313253012048
qwen2_5_vl_7b,train,cancellation_change,12,83,83,-0.005974763991712082,-0.0067914558724628815,0.43373493975903615
qwen2_5_vl_7b,train,cancellation_change,13,83,83,-0.00525359522872524,-0.005229157906711052,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,14,83,83,0.002556026883984433,0.00046885567453142096,0.5060240963855421
qwen2_5_vl_7b,train,cancellation_change,15,83,83,-0.010606258285545631,-0.009927069224215802,0.3132530120481928
qwen2_5_vl_7b,train,cancellation_change,16,83,83,-0.006878731214642563,-0.0029609211091893572,0.4457831325301205
qwen2_5_vl_7b,train,cancellation_change,17,83,83,-0.00362567603550812,-0.002672567207343046,0.46987951807228917
qwen2_5_vl_7b,train,cancellation_change,18,83,83,-0.009509916638684786,-0.008827964564026819,0.37349397590361444
qwen2_5_vl_7b,train,cancellation_change,19,83,83,-0.002938145820210941,-0.00446936571643583,0.42168674698795183
qwen2_5_vl_7b,train,cancellation_change,20,83,83,-0.004261907721340078,-0.0020559722905185984,0.42168674698795183
qwen2_5_vl_7b,train,cancellation_change,21,83,83,-0.02522274702538972,-0.02541291995033257,0.21686746987951808
qwen2_5_vl_7b,train,cancellation_change,22,83,83,-0.0009518011409185444,-0.007888439516233747,0.39759036144578314
qwen2_5_vl_7b,train,cancellation_change,23,83,83,-0.005271086665857679,8.69259951472301e-05,0.5060240963855421
qwen2_5_vl_7b,train,cancellation_change,24,83,83,-0.02380315900788797,-0.01954727701669773,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,25,83,83,-0.014914474008268903,-0.015188722992689863,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,26,83,83,-0.007935780529309915,-0.008508650505577142,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,27,83,83,-0.012242552446024194,-0.008413640012094104,0.3855421686746988
qwen2_5_vl_7b,train,cancellation_change,28,83,83,0.013310582698915028,0.020959249046154232,0.6506024096385542
qwen2_5_vl_7b,test,amp_mean,1,12,12,0.0839208305075817,0.07771034526053455,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,2,12,12,-0.04541348264566506,-0.09588230307281007,0.16666666666666666
qwen2_5_vl_7b,test,amp_mean,3,12,12,-0.02594498412385604,-0.009019090665906504,0.4166666666666667
qwen2_5_vl_7b,test,amp_mean,4,12,12,0.007909065442700291,0.022072172246026228,0.6666666666666666
qwen2_5_vl_7b,test,amp_mean,5,12,12,-0.021344311803636867,-0.045974854878791827,0.4166666666666667
qwen2_5_vl_7b,test,amp_mean,6,12,12,-0.041506945860450166,-0.04368047815131876,0.3333333333333333
qwen2_5_vl_7b,test,amp_mean,7,12,12,-0.03100996388182145,-0.03487128434833581,0.3333333333333333
qwen2_5_vl_7b,test,amp_mean,8,12,12,-0.01798975737717966,-0.03706463225776052,0.25
qwen2_5_vl_7b,test,amp_mean,9,12,12,-0.007326877173917269,-0.03109878991270809,0.4166666666666667
qwen2_5_vl_7b,test,amp_mean,10,12,12,-0.042686747464168666,-0.048099873678863814,0.25
qwen2_5_vl_7b,test,amp_mean,11,12,12,-0.020823057703984422,-0.036124753346497174,0.25
qwen2_5_vl_7b,test,amp_mean,12,12,12,0.00506101342890002,0.02263399160164553,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,13,12,12,-0.006498458387676996,-0.014017873528531954,0.3333333333333333
qwen2_5_vl_7b,test,amp_mean,14,12,12,-0.0011631590488671295,-0.010244595682561142,0.4166666666666667
qwen2_5_vl_7b,test,amp_mean,15,12,12,-0.005010624387040548,-0.018147921473791906,0.3333333333333333
qwen2_5_vl_7b,test,amp_mean,16,12,12,-0.02245559000017618,-0.02488438822117367,0.25
qwen2_5_vl_7b,test,amp_mean,17,12,12,-0.029310032819170485,-0.022052453750428358,0.08333333333333333
qwen2_5_vl_7b,test,amp_mean,18,12,12,-0.0130798566601134,-0.014587794952321154,0.25
qwen2_5_vl_7b,test,amp_mean,19,12,12,-0.010623392190961839,-0.03639542111511912,0.3333333333333333
qwen2_5_vl_7b,test,amp_mean,20,12,12,-0.011435066727860094,-0.022437163567270046,0.25
qwen2_5_vl_7b,test,amp_mean,21,12,12,-0.013938851077686063,-0.022523578798681387,0.25
qwen2_5_vl_7b,test,amp_mean,22,12,12,0.007926132634965397,-0.0015926822369693172,0.5
qwen2_5_vl_7b,test,amp_mean,23,12,12,0.001410999610997989,0.005109213165565063,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,24,12,12,0.030073667587299693,0.034291202814477145,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,25,12,12,0.012439812338114245,0.0060639582550121585,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,26,12,12,0.024901666647574542,0.020764555416734415,0.5833333333333334
qwen2_5_vl_7b,test,amp_mean,27,12,12,0.02215437225928311,0.013177174363383198,0.6666666666666666
qwen2_5_vl_7b,test,amp_mean,28,12,12,-0.06140593908908748,-0.05979212126915606,0.4166666666666667
qwen2_5_vl_7b,test,amp_median,1,12,12,0.08576027181456657,0.0976584004549011,0.5833333333333334
qwen2_5_vl_7b,test,amp_median,2,12,12,-0.019246015006665285,-0.07848856940103302,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,3,12,12,-0.02328788754947515,-0.00849444599809726,0.4166666666666667
qwen2_5_vl_7b,test,amp_median,4,12,12,0.007928384088863899,0.024485439865095382,0.6666666666666666
qwen2_5_vl_7b,test,amp_median,5,12,12,-0.01929138808220901,-0.03118030065763544,0.4166666666666667
qwen2_5_vl_7b,test,amp_median,6,12,12,-0.044791075698283334,-0.04670777392324604,0.25
qwen2_5_vl_7b,test,amp_median,7,12,12,-0.034754203025153224,-0.04054150475936269,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,8,12,12,-0.011074116032766729,-0.03198443374694171,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,9,12,12,-0.008377705619546047,-0.024986954211626666,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,10,12,12,-0.03302471471976621,-0.05581537654982521,0.25
qwen2_5_vl_7b,test,amp_median,11,12,12,-0.02058551442368368,-0.039332339628399826,0.25
qwen2_5_vl_7b,test,amp_median,12,12,12,0.006323709547073887,0.021761464300427857,0.5833333333333334
qwen2_5_vl_7b,test,amp_median,13,12,12,-0.006949664779277424,-0.018759621226592582,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,14,12,12,0.0022426179909676713,-0.010321496490320548,0.4166666666666667
qwen2_5_vl_7b,test,amp_median,15,12,12,-0.0029304945848567985,-0.01855788801958347,0.4166666666666667
qwen2_5_vl_7b,test,amp_median,16,12,12,-0.022592093649514127,-0.02585282865501276,0.25
qwen2_5_vl_7b,test,amp_median,17,12,12,-0.027728181145309172,-0.024549990687764978,0.16666666666666666
qwen2_5_vl_7b,test,amp_median,18,12,12,-0.012417453860481995,-0.013075807273145001,0.25
qwen2_5_vl_7b,test,amp_median,19,12,12,-0.010118608946702504,-0.03559016607327892,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,20,12,12,-0.008389590560415583,-0.019461509496182694,0.3333333333333333
qwen2_5_vl_7b,test,amp_median,21,12,12,-0.012054960690456279,-0.020725878217213056,0.25
qwen2_5_vl_7b,test,amp_median,22,12,12,0.0076174638335071015,-0.003274769251035675,0.5
qwen2_5_vl_7b,test,amp_median,23,12,12,0.0010965762255672844,0.00016138736072696114,0.5
qwen2_5_vl_7b,test,amp_median,24,12,12,0.027345621979072823,0.028570162054895404,0.5833333333333334
qwen2_5_vl_7b,test,amp_median,25,12,12,0.0093108248087316,0.00487033836724568,0.5
qwen2_5_vl_7b,test,amp_median,26,12,12,0.022651101290067966,0.015895064515337426,0.6666666666666666
qwen2_5_vl_7b,test,amp_median,27,12,12,0.0186733688588536,0.005863329012996299,0.5833333333333334
qwen2_5_vl_7b,test,amp_median,28,12,12,-0.04597911677137592,-0.05614160041558963,0.4166666666666667
qwen2_5_vl_7b,test,amp_fraction_gt1,1,12,12,0.08191505338777291,0.0630952380952381,0.5833333333333334
qwen2_5_vl_7b,test,amp_fraction_gt1,2,12,12,0.01989340385546694,-0.020105143506678035,0.08333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,3,12,12,-0.0008572511130055888,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,4,12,12,-0.0006102924261492036,0.0,0.25
qwen2_5_vl_7b,test,amp_fraction_gt1,5,12,12,0.0049568473268388,-0.0029198635976129582,0.3333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,6,12,12,-0.0027090363300934484,-0.0012026549750334917,0.3333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,7,12,12,-0.038030961176741235,-0.004830917874396135,0.25
qwen2_5_vl_7b,test,amp_fraction_gt1,8,12,12,-0.06859488708380439,-0.058937198067632854,0.25
qwen2_5_vl_7b,test,amp_fraction_gt1,9,12,12,-0.023138337460588094,0.0,0.25
qwen2_5_vl_7b,test,amp_fraction_gt1,10,12,12,-0.06838588970941913,-0.048572037510656425,0.3333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,11,12,12,-0.004998063491243373,-0.0033816425120772944,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,12,12,12,-0.00013244428206065037,0.0,0.16666666666666666
qwen2_5_vl_7b,test,amp_fraction_gt1,13,12,12,-0.0009140854409396608,0.0,0.08333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,14,12,12,0.0016514093560129365,0.0,0.08333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,15,12,12,-8.051529790660226e-05,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,16,12,12,-0.0008477787250165767,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,17,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,18,12,12,-8.051529790660226e-05,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,19,12,12,-0.00012939958592132503,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,20,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,21,12,12,-0.0014527916275571858,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,22,12,12,-0.00032984208176024035,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,23,12,12,0.003594340678739656,0.0,0.16666666666666666
qwen2_5_vl_7b,test,amp_fraction_gt1,24,12,12,0.00334669001548797,0.00036231884057971015,0.5
qwen2_5_vl_7b,test,amp_fraction_gt1,25,12,12,0.00012939958592132503,0.0,0.08333333333333333
qwen2_5_vl_7b,test,amp_fraction_gt1,26,12,12,0.0,0.0,0.0
qwen2_5_vl_7b,test,amp_fraction_gt1,27,12,12,0.0009922326418490101,0.0,0.16666666666666666
qwen2_5_vl_7b,test,amp_fraction_gt1,28,12,12,-0.07713113352499544,-0.05136402387041772,0.25
qwen2_5_vl_7b,test,gross_gain,1,12,12,0.07415766347593898,0.02825173615443033,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,2,12,12,-0.006472980898598847,-0.05214408979623572,0.16666666666666666
qwen2_5_vl_7b,test,gross_gain,3,12,12,-0.01338819788486604,0.008765041072596569,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,4,12,12,-0.0014949057346183108,0.014374008973410707,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,5,12,12,-0.006020027494376541,-0.005857737475824576,0.5
qwen2_5_vl_7b,test,gross_gain,6,12,12,-0.034642267445119466,-0.06420832464483428,0.25
qwen2_5_vl_7b,test,gross_gain,7,12,12,-0.03181559716016879,-0.032872688004441375,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,8,12,12,-0.020717148256764895,-0.03817481114998833,0.25
qwen2_5_vl_7b,test,gross_gain,9,12,12,0.0060387521346369115,-0.01573370286081105,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,10,12,12,-0.027653093861440797,-0.021548124562547954,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,11,12,12,-0.01574288437260915,-0.02967715534144416,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,12,12,12,0.006803571002857038,0.008415778451095202,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,13,12,12,-0.00673928015525004,-0.018028032566343444,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,14,12,12,0.02379663551824468,-0.004794872921578708,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,15,12,12,0.008063669536224283,-0.008046937920986763,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,16,12,12,-0.018457373410012762,-0.022707777433980725,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,17,12,12,-0.03095270037736215,-0.025497175830892782,0.25
qwen2_5_vl_7b,test,gross_gain,18,12,12,-0.022743502652997367,-0.033007225182536515,0.25
qwen2_5_vl_7b,test,gross_gain,19,12,12,-0.015987914810004434,-0.023472546453442877,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,20,12,12,-0.01961488095076433,-0.02644197599129189,0.25
qwen2_5_vl_7b,test,gross_gain,21,12,12,-0.041493405689595315,-0.03136374477994813,0.16666666666666666
qwen2_5_vl_7b,test,gross_gain,22,12,12,0.01840256312989234,-0.00846203207285684,0.5
qwen2_5_vl_7b,test,gross_gain,23,12,12,0.004534553326183494,-0.02226901421632238,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,24,12,12,0.03728327824480929,0.04483772259819718,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,25,12,12,0.027086598743515832,0.02204770982003343,0.8333333333333334
qwen2_5_vl_7b,test,gross_gain,26,12,12,0.0011413318507751725,-0.007123756725292696,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,27,12,12,0.021653911302581683,0.005545876730131211,0.5
qwen2_5_vl_7b,test,gross_gain,28,12,12,-0.029600803213588506,-0.017435535084084963,0.25
qwen2_5_vl_7b,test,cancellation,1,12,12,0.019107341605338373,0.030739107093483098,0.6666666666666666
qwen2_5_vl_7b,test,cancellation,2,12,12,0.04742684176155596,0.04278287211185783,0.75
qwen2_5_vl_7b,test,cancellation,3,12,12,0.006663714525261081,0.026512056846601018,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,4,12,12,-0.044229559072812334,-0.050163416097968955,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,5,12,12,-0.051809246111305,-0.03602685342830664,0.25
qwen2_5_vl_7b,test,cancellation,6,12,12,-0.011086523371343138,-0.01804531959457245,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,7,12,12,-0.014698976415225893,-0.024355869046350787,0.25
qwen2_5_vl_7b,test,cancellation,8,12,12,0.014042616233249386,0.01450065294362285,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,9,12,12,0.00028280936432426945,0.015483130533612777,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,10,12,12,-0.06260370766051898,-0.0739854614503466,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,11,12,12,-0.00922240649980805,-0.01094077958043349,0.25
qwen2_5_vl_7b,test,cancellation,12,12,12,0.0059888793353396474,-0.007338264329796229,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,13,12,12,0.045716287456323945,0.04754437770410985,0.75
qwen2_5_vl_7b,test,cancellation,14,12,12,0.044409729822445676,0.010682647479282742,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,15,12,12,0.03940623127826771,0.014823410330026376,0.75
qwen2_5_vl_7b,test,cancellation,16,12,12,0.03062336214518673,0.005009553300591857,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,17,12,12,0.008619953804809765,0.007412055406416013,0.5
qwen2_5_vl_7b,test,cancellation,18,12,12,0.014342390010815045,-0.004664905957184495,0.5
qwen2_5_vl_7b,test,cancellation,19,12,12,0.07130518079065855,0.025698518315354246,0.75
qwen2_5_vl_7b,test,cancellation,20,12,12,0.02390998234062336,-0.006676032353779088,0.5
qwen2_5_vl_7b,test,cancellation,21,12,12,0.032551085113427185,0.03530415721616431,0.75
qwen2_5_vl_7b,test,cancellation,22,12,12,-0.002917542416504442,-0.014562836292101367,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,23,12,12,0.050760548661625264,0.047358418563454574,0.75
qwen2_5_vl_7b,test,cancellation,24,12,12,0.028145968069022725,0.018534449629774574,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,25,12,12,0.08209908528795834,0.04821779676382629,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,26,12,12,-0.013457250630740353,-0.01971127944375395,0.3333333333333333
qwen2_5_vl_7b,test,cancellation,27,12,12,0.022663873559608666,0.004110169719204748,0.5
qwen2_5_vl_7b,test,cancellation,28,12,12,0.05310087347281564,0.027481289362271788,0.75
qwen2_5_vl_7b,test,closure,1,12,12,1.4394637405404057e-06,1.4742030505961643e-06,0.9166666666666666
qwen2_5_vl_7b,test,closure,2,12,12,1.203281102688278e-06,1.8572248639732911e-06,0.5833333333333334
qwen2_5_vl_7b,test,closure,3,12,12,8.152912884421917e-06,7.389111866965929e-06,1.0
qwen2_5_vl_7b,test,closure,4,12,12,9.578688412324886e-06,1.0024473472943402e-05,0.8333333333333334
qwen2_5_vl_7b,test,closure,5,12,12,2.3307465419798567e-06,2.9422706688819744e-06,0.75
qwen2_5_vl_7b,test,closure,6,12,12,1.543813932553601e-06,7.800780442342632e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,7,12,12,2.0979266992071646e-06,9.55350136185492e-07,0.6666666666666666
qwen2_5_vl_7b,test,closure,8,12,12,-1.7002382321607002e-06,-1.2864245491073234e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,9,12,12,-3.987394593865346e-07,5.486241908177665e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,10,12,12,-1.4757532853258858e-05,-4.1797565775899175e-06,0.25
qwen2_5_vl_7b,test,closure,11,12,12,7.609265300819364e-07,6.257712641399849e-07,0.6666666666666666
qwen2_5_vl_7b,test,closure,12,12,12,6.760820383533422e-08,1.8557858538770233e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,13,12,12,-1.2459706826777816e-08,1.0604763171310572e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,14,12,12,-3.294858877388327e-07,-3.4712415223718074e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,15,12,12,1.3111251857051482e-07,1.3747182947554393e-08,0.5
qwen2_5_vl_7b,test,closure,16,12,12,-1.6585866025783012e-07,-2.673011749720895e-08,0.5
qwen2_5_vl_7b,test,closure,17,12,12,1.6925352718367827e-07,1.3587949373080243e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,18,12,12,3.0607508089512223e-07,-1.7243076892251951e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,19,12,12,-1.6958694130961597e-07,-4.147319524842411e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,20,12,12,1.4072474946323787e-07,-8.436370535491733e-08,0.4166666666666667
qwen2_5_vl_7b,test,closure,21,12,12,2.614570822364234e-07,4.408322714274011e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,22,12,12,-4.5511881915495496e-07,-2.4882060264038278e-08,0.5
qwen2_5_vl_7b,test,closure,23,12,12,3.192890613156073e-06,-9.33263587891513e-08,0.5
qwen2_5_vl_7b,test,closure,24,12,12,-2.749457801580017e-07,-2.855063788350284e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,25,12,12,4.086350113791722e-07,1.8628300798203168e-07,0.5
qwen2_5_vl_7b,test,closure,26,12,12,4.1284811857167375e-06,4.9117912794827134e-06,0.6666666666666666
qwen2_5_vl_7b,test,closure,27,12,12,-1.1828601455161134e-06,1.7363621888459103e-07,0.5
qwen2_5_vl_7b,test,closure,28,12,12,1.500435428801615e-06,8.265395914956267e-07,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,1,12,12,0.037673668633215134,0.030345042049884793,0.5
qwen2_5_vl_7b,test,rotation_mean,2,12,12,0.0011139820640285805,0.007162076731522873,0.5
qwen2_5_vl_7b,test,rotation_mean,3,12,12,-0.0009165911624828942,-0.004556547850370407,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,4,12,12,0.012496153637766837,0.008004388461510331,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,5,12,12,0.004777475570638974,-0.0053253695368766785,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,6,12,12,0.01649970097674264,0.006522513926029205,0.5
qwen2_5_vl_7b,test,rotation_mean,7,12,12,-0.017374689752856887,-0.03370673457781473,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,8,12,12,-0.022502816178732454,-0.042035460472106934,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,9,12,12,0.013183885729975175,0.003892014424006135,0.5
qwen2_5_vl_7b,test,rotation_mean,10,12,12,0.001171434794863054,0.010969668626785278,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,11,12,12,0.007976588234305387,0.0011014491319656372,0.5
qwen2_5_vl_7b,test,rotation_mean,12,12,12,0.019578307908442283,0.024394358197847993,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,13,12,12,0.023988447421126897,0.018629518647988647,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,14,12,12,-0.013821614368094337,-0.028292521834373474,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,15,12,12,0.020751193041602767,0.01500008503595987,0.75
qwen2_5_vl_7b,test,rotation_mean,16,12,12,-9.811520576477144e-05,0.01038924107948938,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,17,12,12,-0.019715951507290205,-0.007528255383173615,0.25
qwen2_5_vl_7b,test,rotation_mean,18,12,12,-0.01037643982304467,-0.0109538733959198,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,19,12,12,0.01136109448141522,0.009565432866414397,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,20,12,12,0.005730237646235359,0.009969916194677353,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,21,12,12,-0.03422511048201057,-0.04328099700311819,0.25
qwen2_5_vl_7b,test,rotation_mean,22,12,12,-0.012018078462117249,-0.016073134417335197,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,23,12,12,-0.01139452668527762,-0.0005372945840160029,0.5
qwen2_5_vl_7b,test,rotation_mean,24,12,12,0.0037586334471901247,0.006816737043360867,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,25,12,12,0.0017832857172632225,-0.0030611170902072144,0.5
qwen2_5_vl_7b,test,rotation_mean,26,12,12,0.0017794135042802524,0.00143126332356284,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,27,12,12,0.0031652382730195925,-0.00013489741832017899,0.5
qwen2_5_vl_7b,test,rotation_mean,28,12,12,0.08409929919887671,0.09067257907008752,0.75
qwen2_5_vl_7b,test,rotation_median,1,12,12,0.037723887784199585,0.030268144607543943,0.5
qwen2_5_vl_7b,test,rotation_median,2,12,12,0.0006315297757585823,0.006950691342353821,0.5
qwen2_5_vl_7b,test,rotation_median,3,12,12,0.00138870384544134,-0.0065884937842686925,0.4166666666666667
